location,date,value,variable
Mexico,2020-12-27,122426,Deaths
Mexico,2020-12-28,122855,Deaths
Mexico,2020-12-29,123845,Deaths
Mexico,2020-12-30,124897,Deaths
Mexico,2020-12-31,125807,Deaths
Mexico,2021-01-01,126507,Deaths
Mexico,2021-01-02,126851,Deaths
Mexico,2021-01-03,127213,Deaths
Mexico,2021-01-04,127757,Deaths
Mexico,2021-01-05,128822,Deaths
Mexico,2021-01-06,129987,Deaths
Mexico,2021-01-07,131031,Deaths
Mexico,2021-01-08,132069,Deaths
Mexico,2021-01-09,133204,Deaths
Mexico,2021-01-10,133706,Deaths
Mexico,2021-01-11,134368,Deaths
Mexico,2021-01-12,135682,Deaths
Mexico,2021-01-13,136917,Deaths
Mexico,2021-01-14,137916,Deaths
Mexico,2021-01-15,139022,Deaths
Mexico,2021-01-16,140241,Deaths
Mexico,2021-01-17,140704,Deaths
Mexico,2021-01-18,141248,Deaths
Mexico,2021-01-19,142832,Deaths
Mexico,2021-01-20,144371,Deaths
Mexico,2021-01-21,146174,Deaths
Mexico,2021-01-22,147614,Deaths
Mexico,2021-01-23,149084,Deaths
Mexico,2021-01-24,149614,Deaths
Mexico,2021-01-25,150273,Deaths
Mexico,2021-01-26,152016,Deaths
Mexico,2021-01-27,153639,Deaths
Mexico,2021-01-28,155145,Deaths
Mexico,2021-01-29,156579,Deaths
Mexico,2021-01-30,158074,Deaths
Mexico,2021-01-31,158536,Deaths
Mexico,2021-02-01,159100,Deaths
Mexico,2021-02-02,159533,Deaths
Mexico,2021-02-03,161240,Deaths
Mexico,2021-02-04,161240,Deaths
Mexico,2021-02-05,164290,Deaths
Mexico,2021-02-06,165786,Deaths
Mexico,2021-02-07,166200,Deaths
Mexico,2021-02-08,166731,Deaths
Mexico,2021-02-09,168432,Deaths
Mexico,2021-02-10,169760,Deaths
Mexico,2021-02-11,171234,Deaths
Mexico,2021-02-12,172557,Deaths
Mexico,2021-02-13,173771,Deaths
Mexico,2021-02-14,174207,Deaths
Mexico,2021-02-15,174657,Deaths
Mexico,2021-02-16,175986,Deaths
Mexico,2021-02-17,177061,Deaths
Mexico,2021-02-18,178108,Deaths
Mexico,2021-02-19,178965,Deaths
Mexico,2021-02-20,179797,Deaths
Mexico,2021-02-21,180107,Deaths
Mexico,2021-02-22,180536,Deaths
Mexico,2021-02-23,181809,Deaths
Mexico,2021-02-24,182815,Deaths
Mexico,2021-02-25,183692,Deaths
Mexico,2021-02-26,184474,Deaths
Mexico,2021-02-27,185257,Deaths
Mexico,2021-02-28,185715,Deaths
Mexico,2021-03-01,186152,Deaths
Mexico,2021-03-02,187187,Deaths
Mexico,2021-03-03,188044,Deaths
Mexico,2021-03-04,188866,Deaths
Mexico,2021-03-05,189578,Deaths
Mexico,2021-03-06,190357,Deaths
Mexico,2021-03-07,190604,Deaths
Mexico,2021-03-08,190923,Deaths
Mexico,2021-03-09,191789,Deaths
Mexico,2021-03-10,192491,Deaths
Mexico,2021-03-11,193152,Deaths
Mexico,2021-03-12,193851,Deaths
Mexico,2021-03-13,194490,Deaths
Mexico,2021-03-14,194710,Deaths
Mexico,2021-03-15,194944,Deaths
Mexico,2021-03-16,195119,Deaths
Mexico,2021-03-17,195908,Deaths
Mexico,2021-03-18,196606,Deaths
Mexico,2021-03-19,197219,Deaths
Mexico,2021-03-20,197827,Deaths
Mexico,2021-03-21,198036,Deaths
Mexico,2021-03-22,198239,Deaths
Mexico,2021-03-23,199048,Deaths
Mexico,2021-03-24,199627,Deaths
Mexico,2021-03-25,200211,Deaths
Mexico,2021-03-26,200862,Deaths
Mexico,2021-03-27,201429,Deaths
Mexico,2021-03-28,201623,Deaths
Mexico,2021-03-29,201832,Deaths
Mexico,2021-03-30,202633,Deaths
Mexico,2021-03-31,203210,Deaths
Mexico,2021-04-01,203664,Deaths
Mexico,2021-04-02,203854,Deaths
Mexico,2021-04-03,204011,Deaths
Mexico,2021-04-04,204147,Deaths
Mexico,2021-04-05,204399,Deaths
Mexico,2021-04-06,204985,Deaths
Mexico,2021-04-07,205598,Deaths
Mexico,2021-04-08,206146,Deaths
Mexico,2021-04-09,207020,Deaths
Mexico,2021-04-10,209212,Deaths
Mexico,2021-04-11,209338,Deaths
Mexico,2021-04-12,209702,Deaths
Mexico,2021-04-13,210282,Deaths
Mexico,2021-04-14,210812,Deaths
Mexico,2021-04-15,211213,Deaths
Mexico,2021-04-16,211693,Deaths
Mexico,2021-04-17,212228,Deaths
Mexico,2021-04-18,212339,Deaths
Mexico,2021-04-19,212466,Deaths
Mexico,2021-04-20,213048,Deaths
Mexico,2021-04-21,213597,Deaths
Mexico,2021-04-22,214095,Deaths
Mexico,2021-04-23,214504,Deaths
Mexico,2021-04-24,214853,Deaths
Mexico,2021-04-25,214947,Deaths
Mexico,2021-04-26,215113,Deaths
Mexico,2021-04-27,215547,Deaths
Mexico,2021-04-28,215918,Deaths
Mexico,2021-04-29,216447,Deaths
Mexico,2021-04-30,216907,Deaths
Mexico,2021-05-01,217168,Deaths
Mexico,2021-05-02,217233,Deaths
Mexico,2021-05-03,217345,Deaths
Mexico,2021-05-04,217740,Deaths
Mexico,2021-05-05,218007,Deaths
Mexico,2021-05-06,218173,Deaths
Mexico,2021-05-07,218657,Deaths
Mexico,2021-05-08,218928,Deaths
Mexico,2021-05-09,218985,Deaths
Mexico,2021-05-10,219089,Deaths
Mexico,2021-05-11,219323,Deaths
Mexico,2021-05-12,219590,Deaths
Mexico,2021-05-13,219901,Deaths
Mexico,2021-05-14,220159,Deaths
Mexico,2021-05-15,220384,Deaths
Mexico,2021-05-16,220437,Deaths
Mexico,2021-05-17,220493,Deaths
Mexico,2021-05-18,220746,Deaths
Mexico,2021-05-19,220850,Deaths
Mexico,2021-05-20,221080,Deaths
Mexico,2021-05-21,221256,Deaths
Mexico,2021-05-22,221597,Deaths
Mexico,2021-05-23,221647,Deaths
Mexico,2021-05-24,221695,Deaths
Mexico,2021-05-25,221960,Deaths
Mexico,2021-05-26,222232,Deaths
Mexico,2021-05-27,222661,Deaths
Mexico,2021-05-28,223072,Deaths
Mexico,2021-05-29,223455,Deaths
Mexico,2021-05-30,223507,Deaths
Mexico,2021-05-31,223568,Deaths
Mexico,2021-06-01,227840,Deaths
Mexico,2021-06-02,228146,Deaths
Mexico,2021-06-03,228362,Deaths
Mexico,2021-06-04,228568,Deaths
Mexico,2021-06-05,228758,Deaths
Mexico,2021-06-06,228804,Deaths
Mexico,2021-06-07,228838,Deaths
Mexico,2021-06-08,229100,Deaths
Mexico,2021-06-09,229353,Deaths
Mexico,2021-06-10,229580,Deaths
Mexico,2021-06-11,229823,Deaths
Mexico,2021-06-12,230097,Deaths
Mexico,2021-06-13,230150,Deaths
Mexico,2021-06-14,230187,Deaths
Mexico,2021-06-15,230428,Deaths
Mexico,2021-06-16,230624,Deaths
Mexico,2021-06-17,230792,Deaths
Mexico,2021-06-18,230959,Deaths
Mexico,2021-06-19,230959,Deaths
Mexico,2021-06-20,231187,Deaths
Mexico,2021-06-21,231244,Deaths
Mexico,2021-06-22,231505,Deaths
Mexico,2021-06-23,231847,Deaths
Mexico,2021-06-24,232068,Deaths
Mexico,2021-06-25,232346,Deaths
Mexico,2021-06-26,232521,Deaths
Mexico,2021-06-27,232564,Deaths
Mexico,2021-06-28,232608,Deaths
Mexico,2021-06-29,232803,Deaths
Mexico,2021-06-30,233047,Deaths
Mexico,2021-07-01,233248,Deaths
Mexico,2021-07-02,233428,Deaths
Mexico,2021-07-03,233580,Deaths
Mexico,2021-07-04,233622,Deaths
Mexico,2021-07-05,233689,Deaths
Mexico,2021-07-06,233958,Deaths
Mexico,2021-07-07,234192,Deaths
Mexico,2021-07-08,234458,Deaths
Mexico,2021-07-09,234675,Deaths
Mexico,2021-07-10,234907,Deaths
Mexico,2021-07-11,234969,Deaths
Mexico,2021-07-12,235058,Deaths
Mexico,2021-07-13,235277,Deaths
Mexico,2021-07-14,235507,Deaths
Mexico,2021-07-15,235740,Deaths
Mexico,2021-07-16,236015,Deaths
Mexico,2021-07-17,236240,Deaths
Mexico,2021-07-18,236331,Deaths
Mexico,2021-07-19,236469,Deaths
Mexico,2021-07-20,236810,Deaths
Mexico,2021-07-21,237207,Deaths
Mexico,2021-07-22,237626,Deaths
Mexico,2021-07-23,237626,Deaths
Mexico,2021-07-24,238316,Deaths
Mexico,2021-07-25,238424,Deaths
Mexico,2021-07-26,238595,Deaths
Mexico,2021-07-27,239079,Deaths
Mexico,2021-07-28,239616,Deaths
Mexico,2021-07-29,239997,Deaths
Mexico,2021-07-30,240456,Deaths
Mexico,2021-07-31,240906,Deaths
Mexico,2021-08-01,241034,Deaths
Mexico,2021-08-02,241279,Deaths
Mexico,2021-08-03,241936,Deaths
Mexico,2021-08-04,242547,Deaths
Mexico,2021-08-05,243165,Deaths
Mexico,2021-08-06,243733,Deaths
Mexico,2021-08-07,244248,Deaths
Mexico,2021-08-08,244420,Deaths
Mexico,2021-08-09,244690,Deaths
Mexico,2021-08-10,245476,Deaths
Mexico,2021-08-11,246203,Deaths
Mexico,2021-08-12,246811,Deaths
Mexico,2021-08-13,247414,Deaths
Mexico,2021-08-14,248167,Deaths
Mexico,2021-08-15,248167,Deaths
Mexico,2021-08-16,248652,Deaths
Mexico,2021-08-17,249529,Deaths
Mexico,2021-08-18,250469,Deaths
Mexico,2021-08-19,251305,Deaths
Mexico,2021-08-20,252080,Deaths
Mexico,2021-08-21,252927,Deaths
Mexico,2021-08-22,253155,Deaths
Mexico,2021-08-23,253526,Deaths
Mexico,2021-08-24,254466,Deaths
Mexico,2021-08-25,255452,Deaths
Mexico,2021-08-26,256287,Deaths
Mexico,2021-08-27,257150,Deaths
Mexico,2021-08-28,257906,Deaths
Mexico,2021-08-29,258165,Deaths
Mexico,2021-08-30,258491,Deaths
Mexico,2021-08-31,259326,Deaths
Mexico,2021-09-01,260503,Deaths
Mexico,2021-09-02,261496,Deaths
Mexico,2021-09-03,262221,Deaths
Mexico,2021-09-04,262868,Deaths
Mexico,2021-09-05,263140,Deaths
Mexico,2021-09-06,263470,Deaths
Mexico,2021-09-07,264541,Deaths
Mexico,2021-09-08,265420,Deaths
Mexico,2021-09-09,266150,Deaths
Mexico,2021-09-10,266150,Deaths
Mexico,2021-09-11,267524,Deaths
Mexico,2021-09-12,267748,Deaths
Mexico,2021-09-13,267969,Deaths
Mexico,2021-09-14,269016,Deaths
Mexico,2021-09-15,269913,Deaths
Mexico,2021-09-16,270348,Deaths
Mexico,2021-09-17,270538,Deaths
Mexico,2021-09-18,270538,Deaths
Mexico,2021-09-19,271503,Deaths
Mexico,2021-09-20,271765,Deaths
Mexico,2021-09-21,272580,Deaths
Mexico,2021-09-22,273391,Deaths
Mexico,2021-09-23,274139,Deaths
Mexico,2021-09-24,274703,Deaths
Mexico,2021-09-25,274703,Deaths
Mexico,2021-09-26,275450,Deaths
Mexico,2021-09-27,275676,Deaths
Mexico,2021-09-28,276376,Deaths
Mexico,2021-09-29,276973,Deaths
Mexico,2021-09-30,277507,Deaths
Mexico,2021-10-01,277978,Deaths
Mexico,2021-10-02,278592,Deaths
Mexico,2021-10-03,278592,Deaths
Mexico,2021-10-04,279106,Deaths
Mexico,2021-10-05,279106,Deaths
Mexico,2021-10-06,279896,Deaths
Mexico,2021-10-07,281121,Deaths
Mexico,2021-10-08,281610,Deaths
Mexico,2021-10-09,281610,Deaths
Mexico,2021-10-10,282086,Deaths
Mexico,2021-10-11,282227,Deaths
Mexico,2021-10-12,282773,Deaths
Mexico,2021-10-13,283193,Deaths
Mexico,2021-10-14,283574,Deaths
Mexico,2021-10-15,284008,Deaths
Mexico,2021-10-16,284321,Deaths
Mexico,2021-10-17,284381,Deaths
Mexico,2021-10-18,284477,Deaths
Mexico,2021-10-19,284925,Deaths
Mexico,2021-10-20,285347,Deaths
Mexico,2021-10-21,285669,Deaths
Mexico,2021-10-22,285953,Deaths
Mexico,2021-10-23,286259,Deaths
Mexico,2021-10-24,286259,Deaths
Mexico,2021-10-25,286496,Deaths
Mexico,2021-10-26,286496,Deaths
Mexico,2021-10-27,286888,Deaths
Mexico,2021-10-28,287631,Deaths
Mexico,2021-10-29,287951,Deaths
Mexico,2021-10-30,288276,Deaths
Mexico,2021-10-31,288365,Deaths
Mexico,2021-11-01,288365,Deaths
Mexico,2021-11-02,288464,Deaths
Mexico,2021-11-03,288733,Deaths
Mexico,2021-11-04,288887,Deaths
Mexico,2021-11-05,289131,Deaths
Mexico,2021-11-06,289674,Deaths
Mexico,2021-11-07,289734,Deaths
Mexico,2021-11-08,289734,Deaths
Mexico,2021-11-09,290110,Deaths
Mexico,2021-11-10,290110,Deaths
Mexico,2021-11-11,290630,Deaths
Mexico,2021-11-12,290630,Deaths
Mexico,2021-11-13,290872,Deaths
Mexico,2021-11-14,291089,Deaths
Mexico,2021-11-15,291147,Deaths
Mexico,2021-11-16,291204,Deaths
Mexico,2021-11-17,291573,Deaths
Mexico,2021-11-18,291929,Deaths
Mexico,2021-11-19,291929,Deaths
Mexico,2021-11-20,292145,Deaths
Mexico,2021-11-21,292372,Deaths
Mexico,2021-11-22,292524,Deaths
Mexico,2021-11-23,292524,Deaths
Mexico,2021-11-24,292850,Deaths
Mexico,2021-11-25,293449,Deaths
Mexico,2021-11-26,293614,Deaths
Mexico,2021-11-27,293614,Deaths
Mexico,2021-11-28,293859,Deaths
Mexico,2021-11-29,293950,Deaths
Mexico,2021-11-30,293950,Deaths
Mexico,2021-12-01,294428,Deaths
Mexico,2021-12-02,294428,Deaths
Mexico,2021-12-03,294904,Deaths
Mexico,2021-12-04,294904,Deaths
Mexico,2021-12-05,295203,Deaths
Mexico,2021-12-06,295313,Deaths
Mexico,2021-12-07,295313,Deaths
Mexico,2021-12-08,295602,Deaths
Mexico,2021-12-09,296188,Deaths
Mexico,2021-12-10,296188,Deaths
Mexico,2021-12-11,296385,Deaths
Mexico,2021-12-12,296620,Deaths
Mexico,2021-12-13,296672,Deaths
Mexico,2021-12-14,296721,Deaths
Mexico,2021-12-15,297188,Deaths
Mexico,2021-12-16,297356,Deaths
Mexico,2021-12-17,297356,Deaths
Mexico,2021-12-18,297568,Deaths
Mexico,2021-12-19,297835,Deaths
Mexico,2021-12-20,297916,Deaths
Mexico,2021-12-21,297916,Deaths
Mexico,2021-12-22,298161,Deaths
Mexico,2021-12-23,298359,Deaths
Mexico,2021-12-24,298670,Deaths
Mexico,2021-12-25,298759,Deaths
Mexico,2021-12-26,298759,Deaths
Mexico,2021-12-27,298777,Deaths
Mexico,2021-12-28,298819,Deaths
Mexico,2021-12-29,298944,Deaths
Mexico,2021-12-30,299132,Deaths
Mexico,2021-12-31,299428,Deaths
Mexico,2022-01-01,299525,Deaths
Mexico,2022-01-02,299544,Deaths
Mexico,2022-01-03,299581,Deaths
Mexico,2022-01-04,299711,Deaths
Mexico,2022-01-05,299842,Deaths
Mexico,2022-01-06,299970,Deaths
Mexico,2022-01-07,300101,Deaths
Mexico,2022-01-08,300303,Deaths
Mexico,2022-01-09,300334,Deaths
Mexico,2022-01-10,300334,Deaths
Mexico,2022-01-11,300574,Deaths
Mexico,2022-01-12,300764,Deaths
Mexico,2022-01-13,300912,Deaths
Mexico,2022-01-14,300912,Deaths
Mexico,2022-01-15,301334,Deaths
Mexico,2022-01-16,301410,Deaths
Mexico,2022-01-17,301469,Deaths
Mexico,2022-01-18,301469,Deaths
Mexico,2022-01-19,302112,Deaths
Mexico,2022-01-20,302112,Deaths
Mexico,2022-01-21,302721,Deaths
Mexico,2022-01-22,302721,Deaths
Mexico,2022-01-23,303183,Deaths
Mexico,2022-01-24,303301,Deaths
Mexico,2022-01-25,303776,Deaths
Mexico,2022-01-26,303776,Deaths
Mexico,2022-01-27,304308,Deaths
Mexico,2022-01-28,305240,Deaths
Mexico,2022-01-29,305762,Deaths
Mexico,2022-01-30,305893,Deaths
Mexico,2022-01-31,306091,Deaths
Mexico,2022-02-01,306920,Deaths
Mexico,2022-02-02,306920,Deaths
Mexico,2022-02-03,307493,Deaths
Mexico,2022-02-04,308829,Deaths
Mexico,2022-02-05,309417,Deaths
Mexico,2022-02-06,309546,Deaths
Mexico,2022-02-07,309752,Deaths
Mexico,2022-02-08,309884,Deaths
Mexico,2022-02-09,310627,Deaths
Mexico,2022-02-10,310627,Deaths
Mexico,2022-02-11,311554,Deaths
Mexico,2022-02-12,312697,Deaths
Mexico,2022-02-13,312697,Deaths
Mexico,2022-02-14,312819,Deaths
Mexico,2022-02-15,312965,Deaths
Mexico,2022-02-16,314128,Deaths
Mexico,2022-02-17,314598,Deaths
Mexico,2022-02-18,314598,Deaths
Mexico,2022-02-19,315525,Deaths
Mexico,2022-02-20,315688,Deaths
Mexico,2022-02-21,315688,Deaths
Mexico,2022-02-22,315786,Deaths
Mexico,2022-02-23,316941,Deaths
Mexico,2022-02-24,317303,Deaths
Mexico,2022-02-25,317683,Deaths
Mexico,2022-02-26,318014,Deaths
Mexico,2022-02-27,318086,Deaths
Mexico,2022-02-28,318149,Deaths
Mexico,2022-03-01,318531,Deaths
Mexico,2022-03-02,318531,Deaths
Mexico,2022-03-03,318835,Deaths
Mexico,2022-03-04,319296,Deaths
Mexico,2022-03-05,319604,Deaths
Mexico,2022-03-06,319859,Deaths
Mexico,2022-03-07,319901,Deaths
Mexico,2022-03-08,320166,Deaths
Mexico,2022-03-09,320408,Deaths
Mexico,2022-03-10,320607,Deaths
Mexico,2022-03-11,320607,Deaths
Mexico,2022-03-12,321054,Deaths
Mexico,2022-03-13,321103,Deaths
Mexico,2022-03-14,321115,Deaths
Mexico,2022-03-15,321115,Deaths
Mexico,2022-03-16,321375,Deaths
Mexico,2022-03-17,321806,Deaths
Mexico,2022-03-18,321806,Deaths
Mexico,2022-03-19,321931,Deaths
Mexico,2022-03-20,322072,Deaths
Mexico,2022-03-21,322092,Deaths
Mexico,2022-03-22,322119,Deaths
Mexico,2022-03-23,322119,Deaths
Mexico,2022-03-24,322277,Deaths
Mexico,2022-03-25,322634,Deaths
Mexico,2022-03-26,322634,Deaths
Mexico,2022-03-27,322750,Deaths
Mexico,2022-03-28,322761,Deaths
Mexico,2022-03-29,322845,Deaths
Mexico,2022-03-30,322845,Deaths
Mexico,2022-03-31,323016,Deaths
Mexico,2022-04-01,323127,Deaths
Mexico,2022-04-02,323212,Deaths
Mexico,2022-04-03,323223,Deaths
Mexico,2022-04-04,323235,Deaths
Mexico,2022-04-05,323318,Deaths
Mexico,2022-04-06,323403,Deaths
Mexico,2022-04-07,323508,Deaths
Mexico,2022-04-08,323595,Deaths
Mexico,2022-04-09,323691,Deaths
Mexico,2022-04-10,323725,Deaths
Mexico,2022-04-11,323727,Deaths
Mexico,2022-04-12,323805,Deaths
Mexico,2022-04-13,323848,Deaths
Mexico,2022-04-14,323891,Deaths
Mexico,2022-04-15,323903,Deaths
Mexico,2022-04-16,323938,Deaths
Mexico,2022-04-17,323944,Deaths
Mexico,2022-04-18,323944,Deaths
Mexico,2022-04-19,323973,Deaths
Mexico,2022-04-20,324004,Deaths
Mexico,2022-04-21,324033,Deaths
Mexico,2022-04-22,324033,Deaths
Mexico,2022-04-23,324120,Deaths
Mexico,2022-04-24,324129,Deaths
Mexico,2022-04-25,324134,Deaths
Mexico,2022-04-26,324173,Deaths
Mexico,2022-04-27,324221,Deaths
Mexico,2022-04-28,324254,Deaths
Mexico,2022-04-29,324294,Deaths
Mexico,2022-04-30,324334,Deaths
Mexico,2022-05-01,324334,Deaths
Mexico,2022-05-02,324350,Deaths
Mexico,2022-05-03,324334,Deaths
Mexico,2022-05-04,324334,Deaths
Mexico,2022-05-05,324334,Deaths
Mexico,2022-05-06,324334,Deaths
Mexico,2022-05-07,324334,Deaths
Mexico,2022-05-08,324334,Deaths
Mexico,2022-05-09,324465,Deaths
Mexico,2022-05-10,324465,Deaths
Mexico,2022-05-11,324465,Deaths
Mexico,2022-05-12,324465,Deaths
Mexico,2022-05-13,324465,Deaths
Mexico,2022-05-14,324465,Deaths
Mexico,2022-05-15,324465,Deaths
Mexico,2022-05-16,324617,Deaths
Mexico,2022-05-17,324617,Deaths
Mexico,2022-05-18,324617,Deaths
Mexico,2022-05-19,324617,Deaths
Mexico,2022-05-20,324617,Deaths
Mexico,2022-05-21,324617,Deaths
Mexico,2022-05-22,324617,Deaths
Mexico,2022-05-23,324768,Deaths
Mexico,2022-05-24,324768,Deaths
Mexico,2022-05-25,324768,Deaths
Mexico,2022-05-26,324768,Deaths
Mexico,2022-05-27,324768,Deaths
Mexico,2022-05-28,324768,Deaths
Mexico,2022-05-29,324768,Deaths
Mexico,2022-05-30,324895,Deaths
Mexico,2022-05-31,324922,Deaths
Mexico,2022-06-01,324951,Deaths
Mexico,2022-06-02,324966,Deaths
Mexico,2022-06-03,324966,Deaths
Mexico,2022-06-04,325000,Deaths
Mexico,2022-06-05,325017,Deaths
Mexico,2022-06-06,325023,Deaths
Mexico,2022-06-07,325042,Deaths
Mexico,2022-06-08,325055,Deaths
Mexico,2022-06-09,325055,Deaths
Mexico,2022-06-10,325144,Deaths
Mexico,2022-06-11,325186,Deaths
Mexico,2022-06-12,325194,Deaths
Mexico,2022-06-13,325194,Deaths
Mexico,2022-06-14,325242,Deaths
Mexico,2022-06-15,325271,Deaths
Mexico,2022-06-16,325340,Deaths
Mexico,2022-06-17,325340,Deaths
Mexico,2022-06-18,325340,Deaths
Mexico,2022-06-19,325408,Deaths
Mexico,2022-06-20,325417,Deaths
Mexico,2022-06-21,325458,Deaths
Mexico,2022-06-22,325458,Deaths
Mexico,2022-06-23,325487,Deaths
Mexico,2022-06-24,325511,Deaths
Mexico,2022-06-25,325576,Deaths
Mexico,2022-06-26,325580,Deaths
Mexico,2022-06-27,325596,Deaths
Mexico,2022-06-28,325638,Deaths
Mexico,2022-06-29,325638,Deaths
Mexico,2022-06-30,325716,Deaths
Mexico,2022-07-01,325747,Deaths
Mexico,2022-07-02,325747,Deaths
Mexico,2022-07-03,325788,Deaths
Mexico,2022-07-04,325793,Deaths
Mexico,2022-07-05,325868,Deaths
Mexico,2022-07-06,325928,Deaths
Mexico,2022-07-07,325976,Deaths
Mexico,2022-07-08,325976,Deaths
Mexico,2022-07-09,326077,Deaths
Mexico,2022-07-10,326085,Deaths
Mexico,2022-07-11,326097,Deaths
Mexico,2022-07-12,326189,Deaths
Mexico,2022-07-13,326261,Deaths
Mexico,2022-07-14,326335,Deaths
Mexico,2022-07-15,326420,Deaths
Mexico,2022-07-16,326491,Deaths
Mexico,2022-07-17,326504,Deaths
Mexico,2022-07-18,326504,Deaths
Mexico,2022-07-19,326657,Deaths
Mexico,2022-07-20,326764,Deaths
Mexico,2022-07-21,326879,Deaths
Mexico,2022-07-22,326968,Deaths
Mexico,2022-07-23,327073,Deaths
Mexico,2022-07-24,327089,Deaths
Mexico,2022-07-25,327109,Deaths
Mexico,2022-07-26,327109,Deaths
Mexico,2022-07-27,327412,Deaths
Mexico,2022-07-28,327412,Deaths
Mexico,2022-07-29,327525,Deaths
Mexico,2022-07-30,327525,Deaths
Mexico,2022-07-31,327525,Deaths
Mexico,2022-08-01,327755,Deaths
Mexico,2022-08-02,327883,Deaths
Mexico,2022-08-03,328006,Deaths
Mexico,2022-08-04,328128,Deaths
Mexico,2022-08-05,328128,Deaths
Mexico,2022-08-06,328306,Deaths
Mexico,2022-08-07,328320,Deaths
Mexico,2022-08-08,328342,Deaths
Mexico,2022-08-09,328437,Deaths
Mexico,2022-08-10,328437,Deaths
Mexico,2022-08-11,328437,Deaths
Mexico,2022-08-12,328437,Deaths
Mexico,2022-08-13,328724,Deaths
Mexico,2022-08-14,328732,Deaths
Mexico,2022-08-15,328736,Deaths
Mexico,2022-08-16,328798,Deaths
Mexico,2022-08-17,328871,Deaths
Mexico,2022-08-18,328871,Deaths
Mexico,2022-08-19,328871,Deaths
Mexico,2022-08-20,328871,Deaths
Mexico,2022-08-21,328871,Deaths
Mexico,2022-08-22,328871,Deaths
Mexico,2022-08-23,329174,Deaths
Mexico,2022-08-24,329225,Deaths
Mexico,2022-08-25,329289,Deaths
Mexico,2022-08-26,329289,Deaths
Mexico,2022-08-27,329289,Deaths
Mexico,2022-08-28,329390,Deaths
Mexico,2022-08-29,329390,Deaths
Mexico,2022-08-30,329390,Deaths
Mexico,2022-08-31,329390,Deaths
Mexico,2022-09-01,329536,Deaths
Mexico,2022-09-02,329572,Deaths
Mexico,2022-09-03,329572,Deaths
Mexico,2022-09-04,329622,Deaths
Mexico,2022-09-05,329622,Deaths
Mexico,2022-09-06,329652,Deaths
Mexico,2022-09-07,329652,Deaths
Mexico,2022-09-08,329652,Deaths
Mexico,2022-09-09,329652,Deaths
Mexico,2022-09-10,329736,Deaths
Mexico,2022-09-11,329762,Deaths
Mexico,2022-09-12,329761,Deaths
Mexico,2022-09-13,329767,Deaths
Mexico,2022-09-14,329767,Deaths
Mexico,2022-09-15,329767,Deaths
Mexico,2022-09-16,329767,Deaths
Mexico,2022-09-17,329895,Deaths
Mexico,2022-09-18,329895,Deaths
Mexico,2022-09-19,329895,Deaths
Mexico,2022-09-20,329920,Deaths
Mexico,2022-09-21,329949,Deaths
Mexico,2022-09-22,329949,Deaths
Mexico,2022-09-23,330017,Deaths
Mexico,2022-09-24,330043,Deaths
Mexico,2022-09-25,330043,Deaths
Mexico,2022-09-26,330046,Deaths
Mexico,2022-09-27,330046,Deaths
Mexico,2022-09-28,330046,Deaths
Mexico,2022-09-29,330101,Deaths
Mexico,2022-09-30,330112,Deaths
Mexico,2022-10-01,330131,Deaths
Mexico,2022-10-02,330131,Deaths
Mexico,2022-10-03,330139,Deaths
Mexico,2022-10-04,330139,Deaths
Mexico,2022-10-05,330139,Deaths
Peru,2020-03-06,1,Deaths
Peru,2020-03-07,1,Deaths
Peru,2020-03-08,2,Deaths
Peru,2020-03-09,2,Deaths
Peru,2020-03-10,2,Deaths
Peru,2020-03-11,2,Deaths
Peru,2020-03-12,3,Deaths
Peru,2020-03-13,3,Deaths
Peru,2020-03-14,3,Deaths
Peru,2020-03-15,5,Deaths
Peru,2020-03-16,5,Deaths
Peru,2020-03-17,9,Deaths
Peru,2020-03-18,15,Deaths
Peru,2020-03-19,20,Deaths
Peru,2020-03-20,26,Deaths
Peru,2020-03-21,30,Deaths
Peru,2020-03-22,34,Deaths
Peru,2020-03-23,39,Deaths
Peru,2020-03-24,45,Deaths
Peru,2020-03-25,57,Deaths
Peru,2020-03-26,63,Deaths
Peru,2020-03-27,71,Deaths
Peru,2020-03-28,86,Deaths
Peru,2020-03-29,95,Deaths
Peru,2020-03-30,113,Deaths
Peru,2020-03-31,138,Deaths
Peru,2020-04-01,161,Deaths
Peru,2020-04-02,183,Deaths
Peru,2020-04-03,209,Deaths
Peru,2020-04-04,258,Deaths
Peru,2020-04-05,317,Deaths
Peru,2020-04-06,360,Deaths
Peru,2020-04-07,423,Deaths
Peru,2020-04-08,471,Deaths
Peru,2020-04-09,569,Deaths
Peru,2020-04-10,650,Deaths
Peru,2020-04-11,753,Deaths
Peru,2020-04-12,846,Deaths
Peru,2020-04-13,952,Deaths
Peru,2020-04-14,1061,Deaths
Peru,2020-04-15,1200,Deaths
Peru,2020-04-16,1333,Deaths
Peru,2020-04-17,1490,Deaths
Peru,2020-04-18,1628,Deaths
Peru,2020-04-19,1786,Deaths
Peru,2020-04-20,1990,Deaths
Peru,2020-04-21,2199,Deaths
Peru,2020-04-22,2418,Deaths
Peru,2020-04-23,2664,Deaths
Peru,2020-04-24,2910,Deaths
Peru,2020-04-25,3198,Deaths
Peru,2020-04-26,3488,Deaths
Peru,2020-04-27,3793,Deaths
Peru,2020-04-28,4106,Deaths
Peru,2020-04-29,4450,Deaths
Peru,2020-04-30,4782,Deaths
