location,date,value,variable
United Kingdom,2021-05-05,127656,Deaths
United Kingdom,2021-05-06,127669,Deaths
United Kingdom,2021-05-07,127684,Deaths
United Kingdom,2021-05-08,127689,Deaths
United Kingdom,2021-05-09,127691,Deaths
United Kingdom,2021-05-10,127695,Deaths
United Kingdom,2021-05-11,127715,Deaths
United Kingdom,2021-05-12,127726,Deaths
United Kingdom,2021-05-13,127737,Deaths
United Kingdom,2021-05-14,127754,Deaths
United Kingdom,2021-05-15,127761,Deaths
United Kingdom,2021-05-16,127765,Deaths
United Kingdom,2021-05-17,127770,Deaths
United Kingdom,2021-05-18,127777,Deaths
United Kingdom,2021-05-19,127780,Deaths
United Kingdom,2021-05-20,127787,Deaths
United Kingdom,2021-05-21,127796,Deaths
United Kingdom,2021-05-22,127802,Deaths
United Kingdom,2021-05-23,127807,Deaths
United Kingdom,2021-05-24,127810,Deaths
United Kingdom,2021-05-25,127825,Deaths
United Kingdom,2021-05-26,127834,Deaths
United Kingdom,2021-05-27,127844,Deaths
United Kingdom,2021-05-28,127854,Deaths
United Kingdom,2021-05-29,127861,Deaths
United Kingdom,2021-05-30,127867,Deaths
United Kingdom,2021-05-31,127868,Deaths
United Kingdom,2021-06-01,127868,Deaths
United Kingdom,2021-06-02,127880,Deaths
United Kingdom,2021-06-03,127898,Deaths
United Kingdom,2021-06-04,127909,Deaths
United Kingdom,2021-06-05,127922,Deaths
United Kingdom,2021-06-06,127926,Deaths
United Kingdom,2021-06-07,127927,Deaths
United Kingdom,2021-06-08,127940,Deaths
United Kingdom,2021-06-09,127946,Deaths
United Kingdom,2021-06-10,127953,Deaths
United Kingdom,2021-06-11,127970,Deaths
United Kingdom,2021-06-12,127982,Deaths
United Kingdom,2021-06-13,127990,Deaths
United Kingdom,2021-06-14,127993,Deaths
United Kingdom,2021-06-15,128003,Deaths
United Kingdom,2021-06-16,128012,Deaths
United Kingdom,2021-06-17,128031,Deaths
United Kingdom,2021-06-18,128042,Deaths
United Kingdom,2021-06-19,128056,Deaths
United Kingdom,2021-06-20,128062,Deaths
United Kingdom,2021-06-21,128067,Deaths
United Kingdom,2021-06-22,128094,Deaths
United Kingdom,2021-06-23,128113,Deaths
United Kingdom,2021-06-24,128134,Deaths
United Kingdom,2021-06-25,128152,Deaths
United Kingdom,2021-06-26,128175,Deaths
United Kingdom,2021-06-27,128186,Deaths
United Kingdom,2021-06-28,128189,Deaths
United Kingdom,2021-06-29,128212,Deaths
United Kingdom,2021-06-30,128226,Deaths
United Kingdom,2021-07-01,128248,Deaths
United Kingdom,2021-07-02,128275,Deaths
United Kingdom,2021-07-03,128293,Deaths
United Kingdom,2021-07-04,128308,Deaths
United Kingdom,2021-07-05,128317,Deaths
United Kingdom,2021-07-06,128354,Deaths
United Kingdom,2021-07-07,128387,Deaths
United Kingdom,2021-07-08,128422,Deaths
United Kingdom,2021-07-09,128451,Deaths
United Kingdom,2021-07-10,128485,Deaths
United Kingdom,2021-07-11,128511,Deaths
United Kingdom,2021-07-12,128517,Deaths
United Kingdom,2021-07-13,128567,Deaths
United Kingdom,2021-07-14,128616,Deaths
United Kingdom,2021-07-15,128679,Deaths
United Kingdom,2021-07-16,128728,Deaths
United Kingdom,2021-07-17,128769,Deaths
United Kingdom,2021-07-18,128794,Deaths
United Kingdom,2021-07-19,128813,Deaths
United Kingdom,2021-07-20,128909,Deaths
United Kingdom,2021-07-21,128982,Deaths
United Kingdom,2021-07-22,129066,Deaths
United Kingdom,2021-07-23,129130,Deaths
United Kingdom,2021-07-24,129216,Deaths
United Kingdom,2021-07-25,129244,Deaths
United Kingdom,2021-07-26,129258,Deaths
United Kingdom,2021-07-27,129389,Deaths
United Kingdom,2021-07-28,129516,Deaths
United Kingdom,2021-07-29,129601,Deaths
United Kingdom,2021-07-30,129669,Deaths
United Kingdom,2021-07-31,129740,Deaths
United Kingdom,2021-08-01,129805,Deaths
United Kingdom,2021-08-02,129829,Deaths
United Kingdom,2021-08-03,129968,Deaths
United Kingdom,2021-08-04,130088,Deaths
United Kingdom,2021-08-05,130175,Deaths
United Kingdom,2021-08-06,130268,Deaths
United Kingdom,2021-08-07,130372,Deaths
United Kingdom,2021-08-08,130411,Deaths
United Kingdom,2021-08-09,130448,Deaths
United Kingdom,2021-08-10,130594,Deaths
United Kingdom,2021-08-11,130698,Deaths
United Kingdom,2021-08-12,130792,Deaths
United Kingdom,2021-08-13,130892,Deaths
United Kingdom,2021-08-14,130986,Deaths
United Kingdom,2021-08-15,131045,Deaths
United Kingdom,2021-08-16,131071,Deaths
United Kingdom,2021-08-17,131241,Deaths
United Kingdom,2021-08-18,131352,Deaths
United Kingdom,2021-08-19,131465,Deaths
United Kingdom,2021-08-20,131580,Deaths
United Kingdom,2021-08-21,131684,Deaths
United Kingdom,2021-08-22,131733,Deaths
United Kingdom,2021-08-23,131773,Deaths
United Kingdom,2021-08-24,131947,Deaths
United Kingdom,2021-08-25,132097,Deaths
United Kingdom,2021-08-26,132237,Deaths
United Kingdom,2021-08-27,132337,Deaths
United Kingdom,2021-08-28,132471,Deaths
United Kingdom,2021-08-29,132532,Deaths
United Kingdom,2021-08-30,132580,Deaths
United Kingdom,2021-08-31,132630,Deaths
United Kingdom,2021-09-01,132837,Deaths
United Kingdom,2021-09-02,133015,Deaths
United Kingdom,2021-09-03,133136,Deaths
United Kingdom,2021-09-04,133256,Deaths
United Kingdom,2021-09-05,133324,Deaths
United Kingdom,2021-09-06,133369,Deaths
United Kingdom,2021-09-07,133578,Deaths
United Kingdom,2021-09-08,133770,Deaths
United Kingdom,2021-09-09,133937,Deaths
United Kingdom,2021-09-10,134084,Deaths
United Kingdom,2021-09-11,134240,Deaths
United Kingdom,2021-09-12,134296,Deaths
United Kingdom,2021-09-13,134357,Deaths
United Kingdom,2021-09-14,134542,Deaths
United Kingdom,2021-09-15,134743,Deaths
United Kingdom,2021-09-16,134901,Deaths
United Kingdom,2021-09-17,135081,Deaths
United Kingdom,2021-09-18,135245,Deaths
United Kingdom,2021-09-19,135302,Deaths
United Kingdom,2021-09-20,135351,Deaths
United Kingdom,2021-09-21,135554,Deaths
United Kingdom,2021-09-22,135720,Deaths
United Kingdom,2021-09-23,135902,Deaths
United Kingdom,2021-09-24,136082,Deaths
United Kingdom,2021-09-25,136204,Deaths
United Kingdom,2021-09-26,136267,Deaths
United Kingdom,2021-09-27,136307,Deaths
United Kingdom,2021-09-28,136474,Deaths
United Kingdom,2021-09-29,136624,Deaths
United Kingdom,2021-09-30,136761,Deaths
United Kingdom,2021-10-01,136888,Deaths
United Kingdom,2021-10-02,137009,Deaths
United Kingdom,2021-10-03,137052,Deaths
United Kingdom,2021-10-04,137085,Deaths
United Kingdom,2021-10-05,137251,Deaths
United Kingdom,2021-10-06,137394,Deaths
United Kingdom,2021-10-07,137516,Deaths
United Kingdom,2021-10-08,137640,Deaths
United Kingdom,2021-10-09,137797,Deaths
United Kingdom,2021-10-10,137835,Deaths
United Kingdom,2021-10-11,137863,Deaths
United Kingdom,2021-10-12,138044,Deaths
United Kingdom,2021-10-13,138180,Deaths
United Kingdom,2021-10-14,138337,Deaths
United Kingdom,2021-10-15,138479,Deaths
United Kingdom,2021-10-16,138627,Deaths
United Kingdom,2021-10-17,138684,Deaths
United Kingdom,2021-10-18,138729,Deaths
United Kingdom,2021-10-19,138952,Deaths
United Kingdom,2021-10-20,139131,Deaths
United Kingdom,2021-10-21,139248,Deaths
United Kingdom,2021-10-22,139428,Deaths
United Kingdom,2021-10-23,139563,Deaths
United Kingdom,2021-10-24,139635,Deaths
United Kingdom,2021-10-25,139673,Deaths
United Kingdom,2021-10-26,139936,Deaths
United Kingdom,2021-10-27,140143,Deaths
United Kingdom,2021-10-28,140309,Deaths
United Kingdom,2021-10-29,140495,Deaths
United Kingdom,2021-10-30,140661,Deaths
United Kingdom,2021-10-31,140735,Deaths
United Kingdom,2021-11-01,140775,Deaths
United Kingdom,2021-11-02,141067,Deaths
United Kingdom,2021-11-03,141284,Deaths
United Kingdom,2021-11-04,141498,Deaths
United Kingdom,2021-11-05,141691,Deaths
United Kingdom,2021-11-06,141846,Deaths
United Kingdom,2021-11-07,141908,Deaths
United Kingdom,2021-11-08,141965,Deaths
United Kingdom,2021-11-09,142227,Deaths
United Kingdom,2021-11-10,142441,Deaths
United Kingdom,2021-11-11,142636,Deaths
United Kingdom,2021-11-12,142781,Deaths
United Kingdom,2021-11-13,142938,Deaths
United Kingdom,2021-11-14,143001,Deaths
United Kingdom,2021-11-15,143048,Deaths
United Kingdom,2021-11-16,143262,Deaths
United Kingdom,2021-11-17,143463,Deaths
United Kingdom,2021-11-18,143662,Deaths
United Kingdom,2021-11-19,143819,Deaths
United Kingdom,2021-11-20,143969,Deaths
United Kingdom,2021-11-21,144030,Deaths
United Kingdom,2021-11-22,144075,Deaths
United Kingdom,2021-11-23,144240,Deaths
United Kingdom,2021-11-24,144389,Deaths
United Kingdom,2021-11-25,144536,Deaths
United Kingdom,2021-11-26,144696,Deaths
United Kingdom,2021-11-27,144827,Deaths
United Kingdom,2021-11-28,144878,Deaths
United Kingdom,2021-11-29,144913,Deaths
United Kingdom,2021-11-30,145072,Deaths
United Kingdom,2021-12-01,145244,Deaths
United Kingdom,2021-12-02,145385,Deaths
United Kingdom,2021-12-03,145528,Deaths
United Kingdom,2021-12-04,145655,Deaths
United Kingdom,2021-12-05,145709,Deaths
United Kingdom,2021-12-06,145750,Deaths
United Kingdom,2021-12-07,145930,Deaths
United Kingdom,2021-12-08,146092,Deaths
United Kingdom,2021-12-09,146240,Deaths
United Kingdom,2021-12-10,146362,Deaths
United Kingdom,2021-12-11,146494,Deaths
United Kingdom,2021-12-12,146546,Deaths
United Kingdom,2021-12-13,146584,Deaths
United Kingdom,2021-12-14,146734,Deaths
United Kingdom,2021-12-15,146898,Deaths
United Kingdom,2021-12-16,147044,Deaths
United Kingdom,2021-12-17,147155,Deaths
United Kingdom,2021-12-18,147281,Deaths
United Kingdom,2021-12-19,147328,Deaths
United Kingdom,2021-12-20,147371,Deaths
United Kingdom,2021-12-21,147543,Deaths
United Kingdom,2021-12-22,147683,Deaths
United Kingdom,2021-12-23,147831,Deaths
United Kingdom,2021-12-24,147969,Deaths
United Kingdom,2021-12-25,147979,Deaths
United Kingdom,2021-12-26,147982,Deaths
United Kingdom,2021-12-27,148125,Deaths
United Kingdom,2021-12-28,148144,Deaths
United Kingdom,2021-12-29,148202,Deaths
United Kingdom,2021-12-30,148534,Deaths
United Kingdom,2021-12-31,148737,Deaths
United Kingdom,2022-01-01,148891,Deaths
United Kingdom,2022-01-02,148964,Deaths
United Kingdom,2022-01-03,149006,Deaths
United Kingdom,2022-01-04,149055,Deaths
United Kingdom,2022-01-05,149398,Deaths
United Kingdom,2022-01-06,149630,Deaths
United Kingdom,2022-01-07,149859,Deaths
United Kingdom,2022-01-08,150174,Deaths
United Kingdom,2022-01-09,150272,Deaths
United Kingdom,2022-01-10,150348,Deaths
United Kingdom,2022-01-11,150727,Deaths
United Kingdom,2022-01-12,151127,Deaths
United Kingdom,2022-01-13,151462,Deaths
United Kingdom,2022-01-14,151734,Deaths
United Kingdom,2022-01-15,152021,Deaths
United Kingdom,2022-01-16,152109,Deaths
United Kingdom,2022-01-17,152197,Deaths
United Kingdom,2022-01-18,152635,Deaths
United Kingdom,2022-01-19,152994,Deaths
United Kingdom,2022-01-20,153326,Deaths
United Kingdom,2022-01-21,153614,Deaths
United Kingdom,2022-01-22,153911,Deaths
United Kingdom,2022-01-23,153988,Deaths
United Kingdom,2022-01-24,154042,Deaths
United Kingdom,2022-01-25,154482,Deaths
United Kingdom,2022-01-26,154828,Deaths
United Kingdom,2022-01-27,155169,Deaths
United Kingdom,2022-01-28,155446,Deaths
United Kingdom,2022-01-29,155742,Deaths
United Kingdom,2022-01-30,155828,Deaths
United Kingdom,2022-01-31,155884,Deaths
United Kingdom,2022-02-01,157005,Deaths
United Kingdom,2022-02-02,157540,Deaths
United Kingdom,2022-02-03,157863,Deaths
United Kingdom,2022-02-04,158118,Deaths
United Kingdom,2022-02-05,158378,Deaths
United Kingdom,2022-02-06,158453,Deaths
United Kingdom,2022-02-07,158498,Deaths
United Kingdom,2022-02-08,158812,Deaths
United Kingdom,2022-02-09,159088,Deaths
United Kingdom,2022-02-10,159295,Deaths
United Kingdom,2022-02-11,159488,Deaths
United Kingdom,2022-02-12,159655,Deaths
United Kingdom,2022-02-13,159707,Deaths
United Kingdom,2022-02-14,159742,Deaths
United Kingdom,2022-02-15,159978,Deaths
United Kingdom,2022-02-16,160177,Deaths
United Kingdom,2022-02-17,160360,Deaths
United Kingdom,2022-02-18,160518,Deaths
United Kingdom,2022-02-19,160646,Deaths
United Kingdom,2022-02-20,160720,Deaths
United Kingdom,2022-02-21,160750,Deaths
United Kingdom,2022-02-22,160955,Deaths
United Kingdom,2022-02-23,161120,Deaths
United Kingdom,2022-02-24,161246,Deaths
United Kingdom,2022-02-25,161367,Deaths
United Kingdom,2022-02-26,161367,Deaths
United Kingdom,2022-02-27,161367,Deaths
United Kingdom,2022-02-28,161504,Deaths
United Kingdom,2022-03-01,161773,Deaths
United Kingdom,2022-03-02,161848,Deaths
United Kingdom,2022-03-03,162042,Deaths
United Kingdom,2022-03-04,162152,Deaths
United Kingdom,2022-03-05,162152,Deaths
United Kingdom,2022-03-06,162152,Deaths
United Kingdom,2022-03-07,162292,Deaths
United Kingdom,2022-03-08,162505,Deaths
United Kingdom,2022-03-09,162628,Deaths
United Kingdom,2022-03-10,162770,Deaths
United Kingdom,2022-03-11,162884,Deaths
United Kingdom,2022-03-12,162884,Deaths
United Kingdom,2022-03-13,162884,Deaths
United Kingdom,2022-03-14,163020,Deaths
United Kingdom,2022-03-15,163242,Deaths
United Kingdom,2022-03-16,163395,Deaths
United Kingdom,2022-03-17,163533,Deaths
United Kingdom,2022-03-18,163658,Deaths
United Kingdom,2022-03-19,163658,Deaths
United Kingdom,2022-03-20,163658,Deaths
United Kingdom,2022-03-21,163826,Deaths
United Kingdom,2022-03-22,164076,Deaths
United Kingdom,2022-03-23,164272,Deaths
United Kingdom,2022-03-24,164431,Deaths
United Kingdom,2022-03-25,164603,Deaths
United Kingdom,2022-03-26,164603,Deaths
United Kingdom,2022-03-27,164603,Deaths
United Kingdom,2022-03-28,164821,Deaths
United Kingdom,2022-03-29,165125,Deaths
United Kingdom,2022-03-30,165338,Deaths
United Kingdom,2022-03-31,165530,Deaths
United Kingdom,2022-04-01,165721,Deaths
United Kingdom,2022-04-02,165721,Deaths
United Kingdom,2022-04-03,165721,Deaths
United Kingdom,2022-04-04,165931,Deaths
United Kingdom,2022-04-05,166304,Deaths
United Kingdom,2022-04-06,169251,Deaths
United Kingdom,2022-04-07,169569,Deaths
United Kingdom,2022-04-08,169916,Deaths
United Kingdom,2022-04-09,169916,Deaths
United Kingdom,2022-04-10,169916,Deaths
United Kingdom,2022-04-11,170264,Deaths
United Kingdom,2022-04-12,170552,Deaths
United Kingdom,2022-04-13,171210,Deaths
United Kingdom,2022-04-14,171560,Deaths
United Kingdom,2022-04-15,171560,Deaths
United Kingdom,2022-04-16,171560,Deaths
United Kingdom,2022-04-17,171560,Deaths
United Kingdom,2022-04-18,171560,Deaths
United Kingdom,2022-04-19,172043,Deaths
United Kingdom,2022-04-20,172551,Deaths
United Kingdom,2022-04-21,173198,Deaths
United Kingdom,2022-04-22,173518,Deaths
United Kingdom,2022-04-23,173518,Deaths
United Kingdom,2022-04-24,173518,Deaths
United Kingdom,2022-04-25,173859,Deaths
United Kingdom,2022-04-26,174311,Deaths
United Kingdom,2022-04-27,174615,Deaths
United Kingdom,2022-04-28,174863,Deaths
United Kingdom,2022-04-29,175081,Deaths
United Kingdom,2022-04-30,175081,Deaths
United Kingdom,2022-05-01,175081,Deaths
United Kingdom,2022-05-02,175081,Deaths
United Kingdom,2022-05-03,175488,Deaths
United Kingdom,2022-05-04,175717,Deaths
United Kingdom,2022-05-05,176155,Deaths
United Kingdom,2022-05-06,176384,Deaths
United Kingdom,2022-05-07,176384,Deaths
United Kingdom,2022-05-08,176384,Deaths
United Kingdom,2022-05-09,176596,Deaths
United Kingdom,2022-05-10,176880,Deaths
United Kingdom,2022-05-11,177088,Deaths
United Kingdom,2022-05-12,177274,Deaths
United Kingdom,2022-05-13,177425,Deaths
United Kingdom,2022-05-14,177425,Deaths
United Kingdom,2022-05-15,177425,Deaths
United Kingdom,2022-05-16,177583,Deaths
United Kingdom,2022-05-17,177768,Deaths
United Kingdom,2022-05-18,177895,Deaths
United Kingdom,2022-05-19,178064,Deaths
United Kingdom,2022-05-20,178153,Deaths
United Kingdom,2022-05-21,178153,Deaths
United Kingdom,2022-05-22,178153,Deaths
United Kingdom,2022-05-23,178261,Deaths
United Kingdom,2022-05-24,178397,Deaths
United Kingdom,2022-05-25,178489,Deaths
United Kingdom,2022-05-26,178580,Deaths
United Kingdom,2022-05-27,178641,Deaths
United Kingdom,2022-05-28,178641,Deaths
United Kingdom,2022-05-29,178641,Deaths
United Kingdom,2022-05-30,178725,Deaths
United Kingdom,2022-05-31,178835,Deaths
United Kingdom,2022-06-01,178925,Deaths
United Kingdom,2022-06-02,178925,Deaths
United Kingdom,2022-06-03,178925,Deaths
United Kingdom,2022-06-04,178925,Deaths
United Kingdom,2022-06-05,178925,Deaths
United Kingdom,2022-06-06,179042,Deaths
United Kingdom,2022-06-07,179174,Deaths
United Kingdom,2022-06-08,179259,Deaths
United Kingdom,2022-06-09,179341,Deaths
United Kingdom,2022-06-10,179393,Deaths
United Kingdom,2022-06-11,179393,Deaths
United Kingdom,2022-06-12,179393,Deaths
United Kingdom,2022-06-13,179450,Deaths
United Kingdom,2022-06-14,179539,Deaths
United Kingdom,2022-06-15,179587,Deaths
United Kingdom,2022-06-16,179648,Deaths
United Kingdom,2022-06-17,179713,Deaths
United Kingdom,2022-06-18,179713,Deaths
United Kingdom,2022-06-19,179713,Deaths
United Kingdom,2022-06-20,179779,Deaths
United Kingdom,2022-06-21,179884,Deaths
United Kingdom,2022-06-22,179961,Deaths
United Kingdom,2022-06-23,180037,Deaths
United Kingdom,2022-06-24,180105,Deaths
United Kingdom,2022-06-25,180105,Deaths
United Kingdom,2022-06-26,180105,Deaths
United Kingdom,2022-06-27,180189,Deaths
United Kingdom,2022-06-28,180306,Deaths
United Kingdom,2022-06-29,180424,Deaths
United Kingdom,2022-06-30,180509,Deaths
United Kingdom,2022-07-01,180596,Deaths
United Kingdom,2022-07-02,180596,Deaths
United Kingdom,2022-07-03,180596,Deaths
United Kingdom,2022-07-04,180596,Deaths
United Kingdom,2022-07-05,180597,Deaths
United Kingdom,2022-07-06,180898,Deaths
United Kingdom,2022-07-07,180898,Deaths
United Kingdom,2022-07-08,180898,Deaths
United Kingdom,2022-07-09,180898,Deaths
United Kingdom,2022-07-10,180898,Deaths
United Kingdom,2022-07-11,180898,Deaths
United Kingdom,2022-07-12,180898,Deaths
United Kingdom,2022-07-13,181761,Deaths
United Kingdom,2022-07-14,181761,Deaths
United Kingdom,2022-07-15,181761,Deaths
United Kingdom,2022-07-16,181761,Deaths
United Kingdom,2022-07-17,181761,Deaths
United Kingdom,2022-07-18,181761,Deaths
United Kingdom,2022-07-19,181761,Deaths
United Kingdom,2022-07-20,182912,Deaths
United Kingdom,2022-07-21,182912,Deaths
United Kingdom,2022-07-22,182912,Deaths
United Kingdom,2022-07-23,182912,Deaths
United Kingdom,2022-07-24,182912,Deaths
United Kingdom,2022-07-25,182912,Deaths
United Kingdom,2022-07-26,182913,Deaths
United Kingdom,2022-07-27,184139,Deaths
United Kingdom,2022-07-28,184139,Deaths
United Kingdom,2022-07-29,184140,Deaths
United Kingdom,2022-07-30,184140,Deaths
United Kingdom,2022-07-31,184140,Deaths
United Kingdom,2022-08-01,184140,Deaths
United Kingdom,2022-08-02,184140,Deaths
United Kingdom,2022-08-03,185245,Deaths
United Kingdom,2022-08-04,185245,Deaths
United Kingdom,2022-08-05,185247,Deaths
United Kingdom,2022-08-06,185247,Deaths
United Kingdom,2022-08-07,185247,Deaths
United Kingdom,2022-08-08,185247,Deaths
United Kingdom,2022-08-09,185247,Deaths
United Kingdom,2022-08-10,186284,Deaths
United Kingdom,2022-08-11,186284,Deaths
United Kingdom,2022-08-12,186284,Deaths
United Kingdom,2022-08-13,186284,Deaths
United Kingdom,2022-08-14,186284,Deaths
United Kingdom,2022-08-15,186284,Deaths
United Kingdom,2022-08-16,186284,Deaths
United Kingdom,2022-08-17,187215,Deaths
United Kingdom,2022-08-18,187215,Deaths
United States,2020-01-22,NA,Deaths
United States,2020-01-23,NA,Deaths
United States,2020-01-24,NA,Deaths
United States,2020-01-25,NA,Deaths
United States,2020-01-26,NA,Deaths
United States,2020-01-27,NA,Deaths
United States,2020-01-28,NA,Deaths
United States,2020-01-29,NA,Deaths
United States,2020-01-30,NA,Deaths
United States,2020-01-31,NA,Deaths
United States,2020-02-01,NA,Deaths
United States,2020-02-02,NA,Deaths
United States,2020-02-03,NA,Deaths
United States,2020-02-04,NA,Deaths
United States,2020-02-05,NA,Deaths
United States,2020-02-06,NA,Deaths
United States,2020-02-07,NA,Deaths
United States,2020-02-08,NA,Deaths
United States,2020-02-09,NA,Deaths
United States,2020-02-10,NA,Deaths
United States,2020-02-11,NA,Deaths
United States,2020-02-12,NA,Deaths
United States,2020-02-13,NA,Deaths
United States,2020-02-14,NA,Deaths
United States,2020-02-15,NA,Deaths
United States,2020-02-16,NA,Deaths
United States,2020-02-17,NA,Deaths
United States,2020-02-18,NA,Deaths
United States,2020-02-19,NA,Deaths
United States,2020-02-20,NA,Deaths
United States,2020-02-21,NA,Deaths
United States,2020-02-22,NA,Deaths
United States,2020-02-23,NA,Deaths
United States,2020-02-24,NA,Deaths
United States,2020-02-25,NA,Deaths
United States,2020-02-26,NA,Deaths
United States,2020-02-27,NA,Deaths
United States,2020-02-28,NA,Deaths
United States,2020-02-29,1,Deaths
United States,2020-03-01,1,Deaths
United States,2020-03-02,6,Deaths
United States,2020-03-03,7,Deaths
United States,2020-03-04,11,Deaths
United States,2020-03-05,12,Deaths
United States,2020-03-06,14,Deaths
United States,2020-03-07,17,Deaths
United States,2020-03-08,21,Deaths
United States,2020-03-09,22,Deaths
United States,2020-03-10,28,Deaths
United States,2020-03-11,33,Deaths
United States,2020-03-12,43,Deaths
United States,2020-03-13,51,Deaths
United States,2020-03-14,58,Deaths
United States,2020-03-15,70,Deaths
United States,2020-03-16,97,Deaths
United States,2020-03-17,134,Deaths
United States,2020-03-18,194,Deaths
United States,2020-03-19,266,Deaths
United States,2020-03-20,372,Deaths
United States,2020-03-21,475,Deaths
United States,2020-03-22,603,Deaths
United States,2020-03-23,790,Deaths
United States,2020-03-24,1033,Deaths
United States,2020-03-25,1366,Deaths
United States,2020-03-26,1783,Deaths
United States,2020-03-27,2305,Deaths
United States,2020-03-28,3018,Deaths
United States,2020-03-29,3573,Deaths
United States,2020-03-30,4280,Deaths
United States,2020-03-31,5359,Deaths
United States,2020-04-01,6611,Deaths
United States,2020-04-02,8142,Deaths
United States,2020-04-03,9562,Deaths
United States,2020-04-04,11165,Deaths
United States,2020-04-05,12781,Deaths
United States,2020-04-06,14523,Deaths
United States,2020-04-07,17099,Deaths
United States,2020-04-08,19249,Deaths
United States,2020-04-09,21463,Deaths
United States,2020-04-10,23650,Deaths
United States,2020-04-11,25786,Deaths
United States,2020-04-12,27675,Deaths
United States,2020-04-13,29660,Deaths
United States,2020-04-14,32133,Deaths
United States,2020-04-15,34731,Deaths
United States,2020-04-16,36914,Deaths
United States,2020-04-17,39009,Deaths
United States,2020-04-18,40955,Deaths
United States,2020-04-19,42935,Deaths
United States,2020-04-20,45180,Deaths
United States,2020-04-21,47662,Deaths
United States,2020-04-22,50129,Deaths
United States,2020-04-23,52543,Deaths
United States,2020-04-24,54712,Deaths
United States,2020-04-25,56446,Deaths
United States,2020-04-26,57852,Deaths
United States,2020-04-27,59332,Deaths
United States,2020-04-28,61576,Deaths
United States,2020-04-29,63968,Deaths
United States,2020-04-30,66159,Deaths
United States,2020-05-01,68067,Deaths
United States,2020-05-02,69810,Deaths
United States,2020-05-03,71013,Deaths
United States,2020-05-04,72371,Deaths
United States,2020-05-05,74592,Deaths
United States,2020-05-06,76914,Deaths
United States,2020-05-07,78829,Deaths
United States,2020-05-08,80600,Deaths
United States,2020-05-09,82066,Deaths
United States,2020-05-10,83066,Deaths
United States,2020-05-11,84101,Deaths
United States,2020-05-12,85690,Deaths
United States,2020-05-13,87425,Deaths
United States,2020-05-14,89198,Deaths
United States,2020-05-15,90863,Deaths
United States,2020-05-16,92060,Deaths
United States,2020-05-17,92890,Deaths
United States,2020-05-18,94110,Deaths
United States,2020-05-19,95555,Deaths
United States,2020-05-20,97058,Deaths
United States,2020-05-21,98246,Deaths
United States,2020-05-22,99450,Deaths
United States,2020-05-23,100524,Deaths
United States,2020-05-24,101165,Deaths
United States,2020-05-25,101762,Deaths
United States,2020-05-26,102419,Deaths
United States,2020-05-27,103898,Deaths
United States,2020-05-28,104987,Deaths
United States,2020-05-29,106104,Deaths
United States,2020-05-30,107056,Deaths
United States,2020-05-31,107677,Deaths
United States,2020-06-01,108451,Deaths
United States,2020-06-02,109432,Deaths
United States,2020-06-03,110443,Deaths
United States,2020-06-04,111448,Deaths
United States,2020-06-05,112328,Deaths
United States,2020-06-06,112966,Deaths
United States,2020-06-07,113422,Deaths
United States,2020-06-08,113934,Deaths
United States,2020-06-09,114852,Deaths
United States,2020-06-10,115724,Deaths
United States,2020-06-11,116541,Deaths
United States,2020-06-12,117363,Deaths
United States,2020-06-13,118083,Deaths
United States,2020-06-14,118430,Deaths
United States,2020-06-15,118831,Deaths
United States,2020-06-16,119616,Deaths
United States,2020-06-17,120365,Deaths
United States,2020-06-18,121066,Deaths
United States,2020-06-19,121700,Deaths
United States,2020-06-20,122265,Deaths
United States,2020-06-21,122582,Deaths
United States,2020-06-22,122961,Deaths
United States,2020-06-23,123701,Deaths
United States,2020-06-24,124457,Deaths
United States,2020-06-25,125006,Deaths
United States,2020-06-26,125636,Deaths
United States,2020-06-27,126133,Deaths
United States,2020-06-28,126457,Deaths
United States,2020-06-29,126828,Deaths
United States,2020-06-30,127382,Deaths
United States,2020-07-01,128083,Deaths
United States,2020-07-02,128822,Deaths
United States,2020-07-03,129499,Deaths
United States,2020-07-04,129801,Deaths
United States,2020-07-05,130123,Deaths
United States,2020-07-06,130493,Deaths
United States,2020-07-07,131636,Deaths
United States,2020-07-08,132478,Deaths
United States,2020-07-09,133514,Deaths
United States,2020-07-10,134332,Deaths
United States,2020-07-11,135083,Deaths
United States,2020-07-12,135557,Deaths
United States,2020-07-13,135992,Deaths
United States,2020-07-14,136890,Deaths
United States,2020-07-15,137854,Deaths
United States,2020-07-16,138821,Deaths
United States,2020-07-17,139741,Deaths
United States,2020-07-18,140628,Deaths
United States,2020-07-19,141107,Deaths
United States,2020-07-20,141639,Deaths
United States,2020-07-21,142727,Deaths
United States,2020-07-22,143953,Deaths
United States,2020-07-23,145043,Deaths
United States,2020-07-24,146135,Deaths
United States,2020-07-25,147106,Deaths
United States,2020-07-26,147643,Deaths
United States,2020-07-27,148753,Deaths
United States,2020-07-28,149970,Deaths
United States,2020-07-29,151414,Deaths
United States,2020-07-30,152709,Deaths
United States,2020-07-31,153894,Deaths
United States,2020-08-01,155013,Deaths
United States,2020-08-02,155475,Deaths
United States,2020-08-03,156037,Deaths
United States,2020-08-04,157295,Deaths
United States,2020-08-05,158708,Deaths
United States,2020-08-06,159891,Deaths
United States,2020-08-07,161186,Deaths
United States,2020-08-08,162272,Deaths
United States,2020-08-09,162845,Deaths
United States,2020-08-10,163367,Deaths
