location,date,value,variable
Italy,2020-07-29,35129,Deaths
Italy,2020-07-30,35132,Deaths
Italy,2020-07-31,35141,Deaths
Italy,2020-08-01,35146,Deaths
Italy,2020-08-02,35154,Deaths
Italy,2020-08-03,35166,Deaths
Italy,2020-08-04,35171,Deaths
Italy,2020-08-05,35181,Deaths
Italy,2020-08-06,35187,Deaths
Italy,2020-08-07,35190,Deaths
Italy,2020-08-08,35203,Deaths
Italy,2020-08-09,35205,Deaths
Italy,2020-08-10,35209,Deaths
Italy,2020-08-11,35215,Deaths
Italy,2020-08-12,35225,Deaths
Italy,2020-08-13,35231,Deaths
Italy,2020-08-14,35234,Deaths
Italy,2020-08-15,35392,Deaths
Italy,2020-08-16,35396,Deaths
Italy,2020-08-17,35400,Deaths
Italy,2020-08-18,35405,Deaths
Italy,2020-08-19,35412,Deaths
Italy,2020-08-20,35418,Deaths
Italy,2020-08-21,35427,Deaths
Italy,2020-08-22,35430,Deaths
Italy,2020-08-23,35437,Deaths
Italy,2020-08-24,35441,Deaths
Italy,2020-08-25,35445,Deaths
Italy,2020-08-26,35458,Deaths
Italy,2020-08-27,35463,Deaths
Italy,2020-08-28,35472,Deaths
Italy,2020-08-29,35473,Deaths
Italy,2020-08-30,35477,Deaths
Italy,2020-08-31,35483,Deaths
Italy,2020-09-01,35491,Deaths
Italy,2020-09-02,35497,Deaths
Italy,2020-09-03,35507,Deaths
Italy,2020-09-04,35518,Deaths
Italy,2020-09-05,35534,Deaths
Italy,2020-09-06,35541,Deaths
Italy,2020-09-07,35553,Deaths
Italy,2020-09-08,35563,Deaths
Italy,2020-09-09,35577,Deaths
Italy,2020-09-10,35587,Deaths
Italy,2020-09-11,35597,Deaths
Italy,2020-09-12,35603,Deaths
Italy,2020-09-13,35610,Deaths
Italy,2020-09-14,35624,Deaths
Italy,2020-09-15,35633,Deaths
Italy,2020-09-16,35645,Deaths
Italy,2020-09-17,35658,Deaths
Italy,2020-09-18,35668,Deaths
Italy,2020-09-19,35692,Deaths
Italy,2020-09-20,35707,Deaths
Italy,2020-09-21,35724,Deaths
Italy,2020-09-22,35738,Deaths
Italy,2020-09-23,35758,Deaths
Italy,2020-09-24,35781,Deaths
Italy,2020-09-25,35801,Deaths
Italy,2020-09-26,35818,Deaths
Italy,2020-09-27,35835,Deaths
Italy,2020-09-28,35851,Deaths
Italy,2020-09-29,35875,Deaths
Italy,2020-09-30,35894,Deaths
Italy,2020-10-01,35918,Deaths
Italy,2020-10-02,35941,Deaths
Italy,2020-10-03,35968,Deaths
Italy,2020-10-04,35986,Deaths
Italy,2020-10-05,36002,Deaths
Italy,2020-10-06,36030,Deaths
Italy,2020-10-07,36061,Deaths
Italy,2020-10-08,36083,Deaths
Italy,2020-10-09,36111,Deaths
Italy,2020-10-10,36140,Deaths
Italy,2020-10-11,36166,Deaths
Italy,2020-10-12,36205,Deaths
Italy,2020-10-13,36246,Deaths
Italy,2020-10-14,36289,Deaths
Italy,2020-10-15,36372,Deaths
Italy,2020-10-16,36427,Deaths
Italy,2020-10-17,36474,Deaths
Italy,2020-10-18,36543,Deaths
Italy,2020-10-19,36616,Deaths
Italy,2020-10-20,36705,Deaths
Italy,2020-10-21,36832,Deaths
Italy,2020-10-22,36968,Deaths
Italy,2020-10-23,37059,Deaths
Italy,2020-10-24,37210,Deaths
Italy,2020-10-25,37338,Deaths
Italy,2020-10-26,37479,Deaths
Italy,2020-10-27,37700,Deaths
Italy,2020-10-28,37905,Deaths
Italy,2020-10-29,38122,Deaths
Italy,2020-10-30,38321,Deaths
Italy,2020-10-31,38618,Deaths
Italy,2020-11-01,38826,Deaths
Italy,2020-11-02,39059,Deaths
Italy,2020-11-03,39412,Deaths
Italy,2020-11-04,39764,Deaths
Italy,2020-11-05,40192,Deaths
Italy,2020-11-06,40638,Deaths
Italy,2020-11-07,41063,Deaths
Italy,2020-11-08,41394,Deaths
Italy,2020-11-09,41750,Deaths
Italy,2020-11-10,42330,Deaths
Italy,2020-11-11,42953,Deaths
Italy,2020-11-12,43589,Deaths
Italy,2020-11-13,44139,Deaths
Italy,2020-11-14,44683,Deaths
Italy,2020-11-15,45229,Deaths
Italy,2020-11-16,45733,Deaths
Italy,2020-11-17,46464,Deaths
Italy,2020-11-18,47217,Deaths
Italy,2020-11-19,47870,Deaths
Italy,2020-11-20,48569,Deaths
Italy,2020-11-21,49261,Deaths
Italy,2020-11-22,49823,Deaths
Italy,2020-11-23,50453,Deaths
Italy,2020-11-24,51306,Deaths
Italy,2020-11-25,52028,Deaths
Italy,2020-11-26,52850,Deaths
Italy,2020-11-27,53677,Deaths
Italy,2020-11-28,54363,Deaths
Italy,2020-11-29,54904,Deaths
Italy,2020-11-30,55576,Deaths
Italy,2020-12-01,56361,Deaths
Italy,2020-12-02,57045,Deaths
Italy,2020-12-03,58038,Deaths
Italy,2020-12-04,58852,Deaths
Italy,2020-12-05,59514,Deaths
Italy,2020-12-06,60078,Deaths
Italy,2020-12-07,60606,Deaths
Italy,2020-12-08,61240,Deaths
Italy,2020-12-09,61739,Deaths
Italy,2020-12-10,62626,Deaths
Italy,2020-12-11,63387,Deaths
Italy,2020-12-12,64036,Deaths
Italy,2020-12-13,64520,Deaths
Italy,2020-12-14,65011,Deaths
Italy,2020-12-15,65857,Deaths
Italy,2020-12-16,66537,Deaths
Italy,2020-12-17,67220,Deaths
Italy,2020-12-18,67894,Deaths
Italy,2020-12-19,68447,Deaths
Italy,2020-12-20,68799,Deaths
Italy,2020-12-21,69214,Deaths
Italy,2020-12-22,69842,Deaths
Italy,2020-12-23,70395,Deaths
Italy,2020-12-24,70900,Deaths
Italy,2020-12-25,71359,Deaths
Italy,2020-12-26,71620,Deaths
Italy,2020-12-27,71925,Deaths
Italy,2020-12-28,72370,Deaths
Italy,2020-12-29,73029,Deaths
Italy,2020-12-30,73604,Deaths
Italy,2020-12-31,74159,Deaths
Italy,2021-01-01,74621,Deaths
Italy,2021-01-02,74985,Deaths
Italy,2021-01-03,75332,Deaths
Italy,2021-01-04,75680,Deaths
Italy,2021-01-05,76329,Deaths
Italy,2021-01-06,76877,Deaths
Italy,2021-01-07,77291,Deaths
Italy,2021-01-08,77911,Deaths
Italy,2021-01-09,78394,Deaths
Italy,2021-01-10,78755,Deaths
Italy,2021-01-11,79203,Deaths
Italy,2021-01-12,79819,Deaths
Italy,2021-01-13,80326,Deaths
Italy,2021-01-14,80848,Deaths
Italy,2021-01-15,81325,Deaths
Italy,2021-01-16,81800,Deaths
Italy,2021-01-17,82177,Deaths
Italy,2021-01-18,82554,Deaths
Italy,2021-01-19,83157,Deaths
Italy,2021-01-20,83681,Deaths
Italy,2021-01-21,84202,Deaths
Italy,2021-01-22,84674,Deaths
Italy,2021-01-23,85162,Deaths
Italy,2021-01-24,85461,Deaths
Italy,2021-01-25,85881,Deaths
Italy,2021-01-26,86422,Deaths
Italy,2021-01-27,86889,Deaths
Italy,2021-01-28,87381,Deaths
Italy,2021-01-29,87858,Deaths
Italy,2021-01-30,88279,Deaths
Italy,2021-01-31,88516,Deaths
Italy,2021-02-01,88845,Deaths
Italy,2021-02-02,89344,Deaths
Italy,2021-02-03,89820,Deaths
Italy,2021-02-04,90241,Deaths
Italy,2021-02-05,90618,Deaths
Italy,2021-02-06,91003,Deaths
Italy,2021-02-07,91273,Deaths
Italy,2021-02-08,91580,Deaths
Italy,2021-02-09,92002,Deaths
Italy,2021-02-10,92338,Deaths
Italy,2021-02-11,92729,Deaths
Italy,2021-02-12,93045,Deaths
Italy,2021-02-13,93356,Deaths
Italy,2021-02-14,93577,Deaths
Italy,2021-02-15,93835,Deaths
Italy,2021-02-16,94171,Deaths
Italy,2021-02-17,94540,Deaths
Italy,2021-02-18,94887,Deaths
Italy,2021-02-19,95235,Deaths
Italy,2021-02-20,95486,Deaths
Italy,2021-02-21,95718,Deaths
Italy,2021-02-22,95992,Deaths
Italy,2021-02-23,96348,Deaths
Italy,2021-02-24,96666,Deaths
Italy,2021-02-25,96974,Deaths
Italy,2021-02-26,97227,Deaths
Italy,2021-02-27,97507,Deaths
Italy,2021-02-28,97699,Deaths
Italy,2021-03-01,97945,Deaths
Italy,2021-03-02,98288,Deaths
Italy,2021-03-03,98635,Deaths
Italy,2021-03-04,98974,Deaths
Italy,2021-03-05,99271,Deaths
Italy,2021-03-06,99578,Deaths
Italy,2021-03-07,99785,Deaths
Italy,2021-03-08,100103,Deaths
Italy,2021-03-09,100479,Deaths
Italy,2021-03-10,100811,Deaths
Italy,2021-03-11,101184,Deaths
Italy,2021-03-12,101564,Deaths
Italy,2021-03-13,101881,Deaths
Italy,2021-03-14,102145,Deaths
Italy,2021-03-15,102499,Deaths
Italy,2021-03-16,103001,Deaths
Italy,2021-03-17,103432,Deaths
Italy,2021-03-18,103855,Deaths
Italy,2021-03-19,104241,Deaths
Italy,2021-03-20,104642,Deaths
Italy,2021-03-21,104942,Deaths
Italy,2021-03-22,105328,Deaths
Italy,2021-03-23,105879,Deaths
Italy,2021-03-24,106339,Deaths
Italy,2021-03-25,106799,Deaths
Italy,2021-03-26,107256,Deaths
Italy,2021-03-27,107636,Deaths
Italy,2021-03-28,107933,Deaths
Italy,2021-03-29,108350,Deaths
Italy,2021-03-30,108879,Deaths
Italy,2021-03-31,109346,Deaths
Italy,2021-04-01,109847,Deaths
Italy,2021-04-02,110328,Deaths
Italy,2021-04-03,110704,Deaths
Italy,2021-04-04,111030,Deaths
Italy,2021-04-05,111326,Deaths
Italy,2021-04-06,111747,Deaths
Italy,2021-04-07,112374,Deaths
Italy,2021-04-08,112861,Deaths
Italy,2021-04-09,113579,Deaths
Italy,2021-04-10,113923,Deaths
Italy,2021-04-11,114254,Deaths
Italy,2021-04-12,114612,Deaths
Italy,2021-04-13,115088,Deaths
Italy,2021-04-14,115557,Deaths
Italy,2021-04-15,115937,Deaths
Italy,2021-04-16,116366,Deaths
Italy,2021-04-17,116676,Deaths
Italy,2021-04-18,116927,Deaths
Italy,2021-04-19,117243,Deaths
Italy,2021-04-20,117633,Deaths
Italy,2021-04-21,117997,Deaths
Italy,2021-04-22,118357,Deaths
Italy,2021-04-23,118699,Deaths
Italy,2021-04-24,119021,Deaths
Italy,2021-04-25,119238,Deaths
Italy,2021-04-26,119539,Deaths
Italy,2021-04-27,119912,Deaths
Italy,2021-04-28,120256,Deaths
Italy,2021-04-29,120544,Deaths
Italy,2021-04-30,120807,Deaths
Italy,2021-05-01,121033,Deaths
Italy,2021-05-02,121177,Deaths
Italy,2021-05-03,121433,Deaths
Italy,2021-05-04,121738,Deaths
Italy,2021-05-05,122005,Deaths
Italy,2021-05-06,122263,Deaths
Italy,2021-05-07,122470,Deaths
Italy,2021-05-08,122694,Deaths
Italy,2021-05-09,122833,Deaths
Italy,2021-05-10,123031,Deaths
Italy,2021-05-11,123282,Deaths
Italy,2021-05-12,123544,Deaths
Italy,2021-05-13,123745,Deaths
Italy,2021-05-14,123927,Deaths
Italy,2021-05-15,124063,Deaths
Italy,2021-05-16,124156,Deaths
Italy,2021-05-17,124296,Deaths
Italy,2021-05-18,124497,Deaths
Italy,2021-05-19,124646,Deaths
Italy,2021-05-20,124810,Deaths
Italy,2021-05-21,125028,Deaths
Italy,2021-05-22,125153,Deaths
Italy,2021-05-23,125225,Deaths
Italy,2021-05-24,125335,Deaths
Italy,2021-05-25,125501,Deaths
Italy,2021-05-26,125622,Deaths
Italy,2021-05-27,125793,Deaths
Italy,2021-05-28,125919,Deaths
Italy,2021-05-29,126002,Deaths
Italy,2021-05-30,126046,Deaths
Italy,2021-05-31,126128,Deaths
Italy,2021-06-01,126221,Deaths
Italy,2021-06-02,126283,Deaths
Italy,2021-06-03,126342,Deaths
Italy,2021-06-04,126415,Deaths
Italy,2021-06-05,126472,Deaths
Italy,2021-06-06,126523,Deaths
Italy,2021-06-07,126588,Deaths
Italy,2021-06-08,126690,Deaths
Italy,2021-06-09,126767,Deaths
Italy,2021-06-10,126855,Deaths
Italy,2021-06-11,126924,Deaths
Italy,2021-06-12,126976,Deaths
Italy,2021-06-13,127002,Deaths
Italy,2021-06-14,127038,Deaths
Italy,2021-06-15,127101,Deaths
Italy,2021-06-16,127153,Deaths
Italy,2021-06-17,127190,Deaths
Italy,2021-06-18,127225,Deaths
Italy,2021-06-19,127253,Deaths
Italy,2021-06-20,127270,Deaths
Italy,2021-06-21,127291,Deaths
Italy,2021-06-22,127322,Deaths
Italy,2021-06-23,127352,Deaths
Italy,2021-06-24,127362,Deaths
Italy,2021-06-25,127418,Deaths
Italy,2021-06-26,127458,Deaths
Italy,2021-06-27,127472,Deaths
Italy,2021-06-28,127500,Deaths
Italy,2021-06-29,127542,Deaths
Italy,2021-06-30,127566,Deaths
Italy,2021-07-01,127587,Deaths
Italy,2021-07-02,127615,Deaths
Italy,2021-07-03,127637,Deaths
Italy,2021-07-04,127649,Deaths
Italy,2021-07-05,127680,Deaths
Italy,2021-07-06,127704,Deaths
Italy,2021-07-07,127718,Deaths
Italy,2021-07-08,127731,Deaths
Italy,2021-07-09,127756,Deaths
Italy,2021-07-10,127768,Deaths
Italy,2021-07-11,127775,Deaths
Italy,2021-07-12,127788,Deaths
Italy,2021-07-13,127808,Deaths
Italy,2021-07-14,127831,Deaths
Italy,2021-07-15,127840,Deaths
Italy,2021-07-16,127851,Deaths
Italy,2021-07-17,127864,Deaths
Italy,2021-07-18,127867,Deaths
Italy,2021-07-19,127874,Deaths
Italy,2021-07-20,127884,Deaths
Italy,2021-07-21,127905,Deaths
Italy,2021-07-22,127920,Deaths
Italy,2021-07-23,127937,Deaths
Italy,2021-07-24,127942,Deaths
Italy,2021-07-25,127949,Deaths
Italy,2021-07-26,127971,Deaths
Italy,2021-07-27,127995,Deaths
Italy,2021-07-28,128010,Deaths
Italy,2021-07-29,128029,Deaths
Italy,2021-07-30,128047,Deaths
Italy,2021-07-31,128063,Deaths
Italy,2021-08-01,128068,Deaths
Italy,2021-08-02,128088,Deaths
Italy,2021-08-03,128115,Deaths
Italy,2021-08-04,128136,Deaths
Italy,2021-08-05,128163,Deaths
Italy,2021-08-06,128187,Deaths
Italy,2021-08-07,128209,Deaths
Italy,2021-08-08,128220,Deaths
Italy,2021-08-09,128242,Deaths
Italy,2021-08-10,128273,Deaths
Italy,2021-08-11,128304,Deaths
Italy,2021-08-12,128334,Deaths
Italy,2021-08-13,128379,Deaths
Italy,2021-08-14,128413,Deaths
Italy,2021-08-15,128432,Deaths
Italy,2021-08-16,128456,Deaths
Italy,2021-08-17,128510,Deaths
Italy,2021-08-18,128579,Deaths
Italy,2021-08-19,128634,Deaths
Italy,2021-08-20,128683,Deaths
Italy,2021-08-21,128728,Deaths
Italy,2021-08-22,128751,Deaths
Italy,2021-08-23,128795,Deaths
Italy,2021-08-24,128855,Deaths
Italy,2021-08-25,128914,Deaths
Italy,2021-08-26,128957,Deaths
Italy,2021-08-27,129002,Deaths
Italy,2021-08-28,129056,Deaths
Italy,2021-08-29,129093,Deaths
Italy,2021-08-30,129146,Deaths
Italy,2021-08-31,129221,Deaths
Italy,2021-09-01,129290,Deaths
Italy,2021-09-02,129352,Deaths
Italy,2021-09-03,129410,Deaths
Italy,2021-09-04,129466,Deaths
Italy,2021-09-05,129515,Deaths
Italy,2021-09-06,129567,Deaths
Italy,2021-09-07,129638,Deaths
Italy,2021-09-08,129707,Deaths
Italy,2021-09-09,129766,Deaths
Italy,2021-09-10,129828,Deaths
Italy,2021-09-11,129885,Deaths
Italy,2021-09-12,129919,Deaths
Italy,2021-09-13,129955,Deaths
Italy,2021-09-14,130027,Deaths
Italy,2021-09-15,130100,Deaths
Italy,2021-09-16,130167,Deaths
Italy,2021-09-17,130233,Deaths
Italy,2021-09-18,130284,Deaths
Italy,2021-09-19,130310,Deaths
Italy,2021-09-20,130354,Deaths
Italy,2021-09-21,130421,Deaths
Italy,2021-09-22,130488,Deaths
Italy,2021-09-23,130551,Deaths
Italy,2021-09-24,130603,Deaths
Italy,2021-09-25,130653,Deaths
Italy,2021-09-26,130697,Deaths
Italy,2021-09-27,130742,Deaths
Italy,2021-09-28,130807,Deaths
Italy,2021-09-29,130870,Deaths
Italy,2021-09-30,130921,Deaths
Italy,2021-10-01,130973,Deaths
Italy,2021-10-02,130998,Deaths
Italy,2021-10-03,131031,Deaths
Italy,2021-10-04,131068,Deaths
Italy,2021-10-05,131118,Deaths
Italy,2021-10-06,131157,Deaths
Italy,2021-10-07,131198,Deaths
Italy,2021-10-08,131228,Deaths
Italy,2021-10-09,131274,Deaths
Italy,2021-10-10,131301,Deaths
Italy,2021-10-11,131335,Deaths
Italy,2021-10-12,131384,Deaths
Italy,2021-10-13,131421,Deaths
Italy,2021-10-14,131461,Deaths
Italy,2021-10-15,131503,Deaths
Italy,2021-10-16,131517,Deaths
Italy,2021-10-17,131541,Deaths
Italy,2021-10-18,131585,Deaths
Italy,2021-10-19,131655,Deaths
Italy,2021-10-20,131688,Deaths
Italy,2021-10-21,131724,Deaths
Italy,2021-10-22,131763,Deaths
Italy,2021-10-23,131802,Deaths
Italy,2021-10-24,131826,Deaths
Italy,2021-10-25,131856,Deaths
Italy,2021-10-26,131904,Deaths
Italy,2021-10-27,131954,Deaths
Italy,2021-10-28,132004,Deaths
Italy,2021-10-29,132037,Deaths
Italy,2021-10-30,132074,Deaths
Italy,2021-10-31,132100,Deaths
Italy,2021-11-01,132120,Deaths
Italy,2021-11-02,132161,Deaths
Italy,2021-11-03,132224,Deaths
Italy,2021-11-04,132283,Deaths
Italy,2021-11-05,132334,Deaths
Italy,2021-11-06,132365,Deaths
Italy,2021-11-07,132391,Deaths
Italy,2021-11-08,132423,Deaths
Italy,2021-11-09,132491,Deaths
Italy,2021-11-10,132551,Deaths
Italy,2021-11-11,132618,Deaths
Italy,2021-11-12,132686,Deaths
Italy,2021-11-13,132739,Deaths
Italy,2021-11-14,132775,Deaths
Italy,2021-11-15,132819,Deaths
Italy,2021-11-16,132893,Deaths
Italy,2021-11-17,132965,Deaths
Italy,2021-11-18,133034,Deaths
Italy,2021-11-19,133082,Deaths
Italy,2021-11-20,133131,Deaths
Italy,2021-11-21,133177,Deaths
Italy,2021-11-22,133247,Deaths
Italy,2021-11-23,133330,Deaths
Italy,2021-11-24,133415,Deaths
Italy,2021-11-25,133486,Deaths
Italy,2021-11-26,133537,Deaths
Italy,2021-11-27,133627,Deaths
Italy,2021-11-28,133674,Deaths
Italy,2021-11-29,133739,Deaths
Italy,2021-11-30,133828,Deaths
Italy,2021-12-01,133931,Deaths
Italy,2021-12-02,134003,Deaths
Italy,2021-12-03,134077,Deaths
Italy,2021-12-04,134152,Deaths
Italy,2021-12-05,134195,Deaths
Italy,2021-12-06,134287,Deaths
Italy,2021-12-07,134386,Deaths
Italy,2021-12-08,134472,Deaths
Italy,2021-12-09,134551,Deaths
Italy,2021-12-10,134669,Deaths
Italy,2021-12-11,134765,Deaths
Italy,2021-12-12,134831,Deaths
Italy,2021-12-13,134929,Deaths
Italy,2021-12-14,135049,Deaths
Italy,2021-12-15,135178,Deaths
Italy,2021-12-16,135301,Deaths
Italy,2021-12-17,135421,Deaths
Italy,2021-12-18,135544,Deaths
Italy,2021-12-19,135641,Deaths
Italy,2021-12-20,135778,Deaths
Italy,2021-12-21,135931,Deaths
Italy,2021-12-22,136077,Deaths
Italy,2021-12-23,136245,Deaths
Italy,2021-12-24,136386,Deaths
Italy,2021-12-25,136530,Deaths
Italy,2021-12-26,136611,Deaths
Russia,2020-01-31,NA,Deaths
Russia,2020-02-01,NA,Deaths
Russia,2020-02-02,NA,Deaths
Russia,2020-02-03,NA,Deaths
Russia,2020-02-04,NA,Deaths
Russia,2020-02-05,NA,Deaths
Russia,2020-02-06,NA,Deaths
Russia,2020-02-07,NA,Deaths
Russia,2020-02-08,NA,Deaths
Russia,2020-02-09,NA,Deaths
Russia,2020-02-10,NA,Deaths
Russia,2020-02-11,NA,Deaths
Russia,2020-02-12,NA,Deaths
Russia,2020-02-13,NA,Deaths
Russia,2020-02-14,NA,Deaths
Russia,2020-02-15,NA,Deaths
Russia,2020-02-16,NA,Deaths
Russia,2020-02-17,NA,Deaths
Russia,2020-02-18,NA,Deaths
Russia,2020-02-19,NA,Deaths
Russia,2020-02-20,NA,Deaths
Russia,2020-02-21,NA,Deaths
Russia,2020-02-22,NA,Deaths
Russia,2020-02-23,NA,Deaths
Russia,2020-02-24,NA,Deaths
Russia,2020-02-25,NA,Deaths
Russia,2020-02-26,NA,Deaths
Russia,2020-02-27,NA,Deaths
Russia,2020-02-28,NA,Deaths
Russia,2020-02-29,NA,Deaths
Russia,2020-03-01,NA,Deaths
Russia,2020-03-02,NA,Deaths
Russia,2020-03-03,NA,Deaths
Russia,2020-03-04,NA,Deaths
Russia,2020-03-05,NA,Deaths
Russia,2020-03-06,NA,Deaths
Russia,2020-03-07,NA,Deaths
Russia,2020-03-08,NA,Deaths
Russia,2020-03-09,NA,Deaths
Russia,2020-03-10,NA,Deaths
Russia,2020-03-11,NA,Deaths
Russia,2020-03-12,NA,Deaths
Russia,2020-03-13,NA,Deaths
Russia,2020-03-14,NA,Deaths
Russia,2020-03-15,NA,Deaths
Russia,2020-03-16,NA,Deaths
Russia,2020-03-17,NA,Deaths
Russia,2020-03-18,NA,Deaths
Russia,2020-03-19,1,Deaths
Russia,2020-03-20,1,Deaths
Russia,2020-03-21,1,Deaths
Russia,2020-03-22,1,Deaths
Russia,2020-03-23,1,Deaths
Russia,2020-03-24,1,Deaths
Russia,2020-03-25,3,Deaths
Russia,2020-03-26,3,Deaths
Russia,2020-03-27,4,Deaths
Russia,2020-03-28,4,Deaths
Russia,2020-03-29,8,Deaths
Russia,2020-03-30,9,Deaths
Russia,2020-03-31,17,Deaths
Russia,2020-04-01,24,Deaths
Russia,2020-04-02,30,Deaths
Russia,2020-04-03,34,Deaths
Russia,2020-04-04,43,Deaths
Russia,2020-04-05,45,Deaths
Russia,2020-04-06,47,Deaths
Russia,2020-04-07,58,Deaths
Russia,2020-04-08,63,Deaths
Russia,2020-04-09,76,Deaths
Russia,2020-04-10,94,Deaths
Russia,2020-04-11,106,Deaths
Russia,2020-04-12,130,Deaths
Russia,2020-04-13,148,Deaths
Russia,2020-04-14,170,Deaths
Russia,2020-04-15,198,Deaths
Russia,2020-04-16,232,Deaths
Russia,2020-04-17,273,Deaths
Russia,2020-04-18,313,Deaths
Russia,2020-04-19,361,Deaths
Russia,2020-04-20,405,Deaths
Russia,2020-04-21,456,Deaths
Russia,2020-04-22,513,Deaths
Russia,2020-04-23,555,Deaths
Russia,2020-04-24,615,Deaths
Russia,2020-04-25,681,Deaths
Russia,2020-04-26,747,Deaths
Russia,2020-04-27,794,Deaths
Russia,2020-04-28,867,Deaths
Russia,2020-04-29,972,Deaths
Russia,2020-04-30,1073,Deaths
Russia,2020-05-01,1169,Deaths
Russia,2020-05-02,1222,Deaths
Russia,2020-05-03,1280,Deaths
Russia,2020-05-04,1356,Deaths
Russia,2020-05-05,1451,Deaths
Russia,2020-05-06,1537,Deaths
Russia,2020-05-07,1625,Deaths
Russia,2020-05-08,1723,Deaths
Russia,2020-05-09,1827,Deaths
Russia,2020-05-10,1915,Deaths
Russia,2020-05-11,2009,Deaths
Russia,2020-05-12,2116,Deaths
Russia,2020-05-13,2212,Deaths
Russia,2020-05-14,2305,Deaths
Russia,2020-05-15,2418,Deaths
Russia,2020-05-16,2537,Deaths
Russia,2020-05-17,2631,Deaths
Russia,2020-05-18,2722,Deaths
Russia,2020-05-19,2837,Deaths
Russia,2020-05-20,2972,Deaths
Russia,2020-05-21,3099,Deaths
Russia,2020-05-22,3249,Deaths
Russia,2020-05-23,3388,Deaths
Russia,2020-05-24,3541,Deaths
Russia,2020-05-25,3633,Deaths
Russia,2020-05-26,3807,Deaths
Russia,2020-05-27,3968,Deaths
Russia,2020-05-28,4142,Deaths
Russia,2020-05-29,4374,Deaths
Russia,2020-05-30,4555,Deaths
Russia,2020-05-31,4693,Deaths
Russia,2020-06-01,4849,Deaths
Russia,2020-06-02,5031,Deaths
Russia,2020-06-03,5208,Deaths
Russia,2020-06-04,5376,Deaths
Russia,2020-06-05,5520,Deaths
Russia,2020-06-06,5717,Deaths
Russia,2020-06-07,5851,Deaths
Russia,2020-06-08,5963,Deaths
Russia,2020-06-09,6134,Deaths
Russia,2020-06-10,6350,Deaths
Russia,2020-06-11,6522,Deaths
Russia,2020-06-12,6705,Deaths
Russia,2020-06-13,6819,Deaths
Russia,2020-06-14,6938,Deaths
Russia,2020-06-15,7081,Deaths
Russia,2020-06-16,7274,Deaths
Russia,2020-06-17,7468,Deaths
Russia,2020-06-18,7650,Deaths
Russia,2020-06-19,7831,Deaths
Russia,2020-06-20,7992,Deaths
Russia,2020-06-21,8101,Deaths
Russia,2020-06-22,8196,Deaths
Russia,2020-06-23,8349,Deaths
Russia,2020-06-24,8503,Deaths
Russia,2020-06-25,8594,Deaths
Russia,2020-06-26,8770,Deaths
Russia,2020-06-27,8958,Deaths
Russia,2020-06-28,9060,Deaths
Russia,2020-06-29,9152,Deaths
Russia,2020-06-30,9306,Deaths
Russia,2020-07-01,9521,Deaths
Russia,2020-07-02,9668,Deaths
Russia,2020-07-03,9844,Deaths
Russia,2020-07-04,10011,Deaths
Russia,2020-07-05,10145,Deaths
Russia,2020-07-06,10280,Deaths
Russia,2020-07-07,10478,Deaths
Russia,2020-07-08,10650,Deaths
Russia,2020-07-09,10826,Deaths
Russia,2020-07-10,11000,Deaths
Russia,2020-07-11,11188,Deaths
Russia,2020-07-12,11318,Deaths
Russia,2020-07-13,11422,Deaths
Russia,2020-07-14,11597,Deaths
Russia,2020-07-15,11753,Deaths
Russia,2020-07-16,11920,Deaths
Russia,2020-07-17,12106,Deaths
Russia,2020-07-18,12228,Deaths
Russia,2020-07-19,12323,Deaths
Russia,2020-07-20,12408,Deaths
Russia,2020-07-21,12561,Deaths
Russia,2020-07-22,12726,Deaths
Russia,2020-07-23,12873,Deaths
Russia,2020-07-24,13026,Deaths
Russia,2020-07-25,13172,Deaths
Russia,2020-07-26,13249,Deaths
Russia,2020-07-27,13334,Deaths
Russia,2020-07-28,13483,Deaths
Russia,2020-07-29,13650,Deaths
Russia,2020-07-30,13778,Deaths
Russia,2020-07-31,13939,Deaths
Russia,2020-08-01,14034,Deaths
Russia,2020-08-02,14104,Deaths
Russia,2020-08-03,14183,Deaths
Russia,2020-08-04,14327,Deaths
Russia,2020-08-05,14465,Deaths
Russia,2020-08-06,14579,Deaths
Russia,2020-08-07,14698,Deaths
Russia,2020-08-08,14827,Deaths
Russia,2020-08-09,14903,Deaths
Russia,2020-08-10,14973,Deaths
Russia,2020-08-11,15103,Deaths
Russia,2020-08-12,15231,Deaths
Russia,2020-08-13,15353,Deaths
Russia,2020-08-14,15467,Deaths
Russia,2020-08-15,15585,Deaths
Russia,2020-08-16,15653,Deaths
Russia,2020-08-17,15707,Deaths
Russia,2020-08-18,15836,Deaths
Russia,2020-08-19,15951,Deaths
Russia,2020-08-20,16058,Deaths
Russia,2020-08-21,16148,Deaths
Russia,2020-08-22,16268,Deaths
Russia,2020-08-23,16341,Deaths
Russia,2020-08-24,16406,Deaths
Russia,2020-08-25,16524,Deaths
Russia,2020-08-26,16638,Deaths
Russia,2020-08-27,16758,Deaths
Russia,2020-08-28,16866,Deaths
Russia,2020-08-29,16977,Deaths
Russia,2020-08-30,17045,Deaths
Russia,2020-08-31,17128,Deaths
Russia,2020-09-01,17250,Deaths
Russia,2020-09-02,17365,Deaths
Russia,2020-09-03,17479,Deaths
Russia,2020-09-04,17598,Deaths
Russia,2020-09-05,17707,Deaths
Russia,2020-09-06,17768,Deaths
Russia,2020-09-07,17818,Deaths
Russia,2020-09-08,17939,Deaths
