location,date,value,variable
Mexico,2020-01-14,NA,Deaths
Mexico,2020-01-15,NA,Deaths
Mexico,2020-01-16,NA,Deaths
Mexico,2020-01-17,NA,Deaths
Mexico,2020-01-18,NA,Deaths
Mexico,2020-01-19,NA,Deaths
Mexico,2020-01-20,NA,Deaths
Mexico,2020-01-21,NA,Deaths
Mexico,2020-01-22,NA,Deaths
Mexico,2020-01-23,NA,Deaths
Mexico,2020-01-24,NA,Deaths
Mexico,2020-01-25,NA,Deaths
Mexico,2020-01-26,NA,Deaths
Mexico,2020-01-27,NA,Deaths
Mexico,2020-01-28,NA,Deaths
Mexico,2020-01-29,NA,Deaths
Mexico,2020-01-30,NA,Deaths
Mexico,2020-01-31,NA,Deaths
Mexico,2020-02-01,NA,Deaths
Mexico,2020-02-02,NA,Deaths
Mexico,2020-02-03,NA,Deaths
Mexico,2020-02-04,NA,Deaths
Mexico,2020-02-05,NA,Deaths
Mexico,2020-02-06,NA,Deaths
Mexico,2020-02-07,NA,Deaths
Mexico,2020-02-08,NA,Deaths
Mexico,2020-02-09,NA,Deaths
Mexico,2020-02-10,NA,Deaths
Mexico,2020-02-11,NA,Deaths
Mexico,2020-02-12,NA,Deaths
Mexico,2020-02-13,NA,Deaths
Mexico,2020-02-14,NA,Deaths
Mexico,2020-02-15,NA,Deaths
Mexico,2020-02-16,NA,Deaths
Mexico,2020-02-17,NA,Deaths
Mexico,2020-02-18,NA,Deaths
Mexico,2020-02-19,NA,Deaths
Mexico,2020-02-20,NA,Deaths
Mexico,2020-02-21,NA,Deaths
Mexico,2020-02-22,NA,Deaths
Mexico,2020-02-23,NA,Deaths
Mexico,2020-02-24,NA,Deaths
Mexico,2020-02-25,NA,Deaths
Mexico,2020-02-26,NA,Deaths
Mexico,2020-02-27,NA,Deaths
Mexico,2020-02-28,NA,Deaths
Mexico,2020-02-29,NA,Deaths
Mexico,2020-03-01,NA,Deaths
Mexico,2020-03-02,NA,Deaths
Mexico,2020-03-03,NA,Deaths
Mexico,2020-03-04,NA,Deaths
Mexico,2020-03-05,NA,Deaths
Mexico,2020-03-06,NA,Deaths
Mexico,2020-03-07,NA,Deaths
Mexico,2020-03-08,NA,Deaths
Mexico,2020-03-09,NA,Deaths
Mexico,2020-03-10,NA,Deaths
Mexico,2020-03-11,NA,Deaths
Mexico,2020-03-12,NA,Deaths
Mexico,2020-03-13,NA,Deaths
Mexico,2020-03-14,NA,Deaths
Mexico,2020-03-15,NA,Deaths
Mexico,2020-03-16,NA,Deaths
Mexico,2020-03-17,NA,Deaths
Mexico,2020-03-18,NA,Deaths
Mexico,2020-03-19,1,Deaths
Mexico,2020-03-20,2,Deaths
Mexico,2020-03-21,2,Deaths
Mexico,2020-03-22,3,Deaths
Mexico,2020-03-23,4,Deaths
Mexico,2020-03-24,5,Deaths
Mexico,2020-03-25,6,Deaths
Mexico,2020-03-26,8,Deaths
Mexico,2020-03-27,12,Deaths
Mexico,2020-03-28,16,Deaths
Mexico,2020-03-29,20,Deaths
Mexico,2020-03-30,28,Deaths
Mexico,2020-03-31,29,Deaths
Mexico,2020-04-01,37,Deaths
Mexico,2020-04-02,50,Deaths
Mexico,2020-04-03,60,Deaths
Mexico,2020-04-04,79,Deaths
Mexico,2020-04-05,94,Deaths
Mexico,2020-04-06,125,Deaths
Mexico,2020-04-07,141,Deaths
Mexico,2020-04-08,174,Deaths
Mexico,2020-04-09,194,Deaths
Mexico,2020-04-10,233,Deaths
Mexico,2020-04-11,273,Deaths
Mexico,2020-04-12,296,Deaths
Mexico,2020-04-13,332,Deaths
Mexico,2020-04-14,406,Deaths
Mexico,2020-04-15,449,Deaths
Mexico,2020-04-16,486,Deaths
Mexico,2020-04-17,546,Deaths
Mexico,2020-04-18,650,Deaths
Mexico,2020-04-19,686,Deaths
Mexico,2020-04-20,712,Deaths
Mexico,2020-04-21,857,Deaths
Mexico,2020-04-22,970,Deaths
Mexico,2020-04-23,1069,Deaths
Mexico,2020-04-24,1221,Deaths
Mexico,2020-04-25,1305,Deaths
Mexico,2020-04-26,1351,Deaths
Mexico,2020-04-27,1434,Deaths
Mexico,2020-04-28,1569,Deaths
Mexico,2020-04-29,1732,Deaths
Mexico,2020-04-30,1859,Deaths
Mexico,2020-05-01,1972,Deaths
Mexico,2020-05-02,2061,Deaths
Mexico,2020-05-03,2154,Deaths
Mexico,2020-05-04,2271,Deaths
Mexico,2020-05-05,2507,Deaths
Mexico,2020-05-06,2704,Deaths
Mexico,2020-05-07,2961,Deaths
Mexico,2020-05-08,3160,Deaths
Mexico,2020-05-09,3353,Deaths
Mexico,2020-05-10,3465,Deaths
Mexico,2020-05-11,3573,Deaths
Mexico,2020-05-12,3926,Deaths
Mexico,2020-05-13,4220,Deaths
Mexico,2020-05-14,4477,Deaths
Mexico,2020-05-15,4767,Deaths
Mexico,2020-05-16,5045,Deaths
Mexico,2020-05-17,5177,Deaths
Mexico,2020-05-18,5332,Deaths
Mexico,2020-05-19,5666,Deaths
Mexico,2020-05-20,6090,Deaths
Mexico,2020-05-21,6510,Deaths
Mexico,2020-05-22,6989,Deaths
Mexico,2020-05-23,7179,Deaths
Mexico,2020-05-24,7394,Deaths
Mexico,2020-05-25,7633,Deaths
Mexico,2020-05-26,8134,Deaths
Mexico,2020-05-27,8597,Deaths
Mexico,2020-05-28,9044,Deaths
Mexico,2020-05-29,9415,Deaths
Mexico,2020-05-30,9779,Deaths
Mexico,2020-05-31,9930,Deaths
Mexico,2020-06-01,10167,Deaths
Mexico,2020-06-02,10637,Deaths
Mexico,2020-06-03,11729,Deaths
Mexico,2020-06-04,12545,Deaths
Mexico,2020-06-05,13170,Deaths
Mexico,2020-06-06,13511,Deaths
Mexico,2020-06-07,13699,Deaths
Mexico,2020-06-08,14053,Deaths
Mexico,2020-06-09,14649,Deaths
Mexico,2020-06-10,15357,Deaths
Mexico,2020-06-11,15944,Deaths
Mexico,2020-06-12,16448,Deaths
Mexico,2020-06-13,16872,Deaths
Mexico,2020-06-14,17141,Deaths
Mexico,2020-06-15,17580,Deaths
Mexico,2020-06-16,18310,Deaths
Mexico,2020-06-17,19080,Deaths
Mexico,2020-06-18,19747,Deaths
Mexico,2020-06-19,20394,Deaths
Mexico,2020-06-20,20781,Deaths
Mexico,2020-06-21,21825,Deaths
Mexico,2020-06-22,22584,Deaths
Mexico,2020-06-23,23377,Deaths
Mexico,2020-06-24,24324,Deaths
Mexico,2020-06-25,25060,Deaths
Mexico,2020-06-26,25779,Deaths
Mexico,2020-06-27,26381,Deaths
Mexico,2020-06-28,26648,Deaths
Mexico,2020-06-29,27121,Deaths
Mexico,2020-06-30,27769,Deaths
Mexico,2020-07-01,28510,Deaths
Mexico,2020-07-02,29189,Deaths
Mexico,2020-07-03,29843,Deaths
Mexico,2020-07-04,30366,Deaths
Mexico,2020-07-05,30639,Deaths
Mexico,2020-07-06,31119,Deaths
Mexico,2020-07-07,32014,Deaths
Mexico,2020-07-08,32796,Deaths
Mexico,2020-07-09,33526,Deaths
Mexico,2020-07-10,34191,Deaths
Mexico,2020-07-11,34730,Deaths
Mexico,2020-07-12,35006,Deaths
Mexico,2020-07-13,35491,Deaths
Mexico,2020-07-14,36327,Deaths
Mexico,2020-07-15,36906,Deaths
Mexico,2020-07-16,37574,Deaths
Mexico,2020-07-17,38310,Deaths
Mexico,2020-07-18,38888,Deaths
Mexico,2020-07-19,39184,Deaths
Mexico,2020-07-20,39485,Deaths
Mexico,2020-07-21,40400,Deaths
Mexico,2020-07-22,41190,Deaths
Mexico,2020-07-23,41908,Deaths
Mexico,2020-07-24,42645,Deaths
Mexico,2020-07-25,43374,Deaths
Mexico,2020-07-26,43680,Deaths
Mexico,2020-07-27,44022,Deaths
Mexico,2020-07-28,44876,Deaths
Mexico,2020-07-29,45361,Deaths
Mexico,2020-07-30,46000,Deaths
Mexico,2020-07-31,46688,Deaths
Mexico,2020-08-01,47472,Deaths
Mexico,2020-08-02,47746,Deaths
Mexico,2020-08-03,48012,Deaths
Mexico,2020-08-04,48869,Deaths
Mexico,2020-08-05,49698,Deaths
Mexico,2020-08-06,50517,Deaths
Mexico,2020-08-07,51311,Deaths
Mexico,2020-08-08,52006,Deaths
Mexico,2020-08-09,52298,Deaths
Mexico,2020-08-10,53003,Deaths
Mexico,2020-08-11,53929,Deaths
Mexico,2020-08-12,54666,Deaths
Mexico,2020-08-13,55293,Deaths
Mexico,2020-08-14,55908,Deaths
Mexico,2020-08-15,56543,Deaths
Mexico,2020-08-16,56757,Deaths
Mexico,2020-08-17,57023,Deaths
Mexico,2020-08-18,57774,Deaths
Mexico,2020-08-19,58481,Deaths
Mexico,2020-08-20,59106,Deaths
Mexico,2020-08-21,59610,Deaths
Mexico,2020-08-22,60254,Deaths
Mexico,2020-08-23,60480,Deaths
Mexico,2020-08-24,60800,Deaths
Mexico,2020-08-25,61450,Deaths
Mexico,2020-08-26,62076,Deaths
Mexico,2020-08-27,62594,Deaths
Mexico,2020-08-28,63146,Deaths
Mexico,2020-08-29,63819,Deaths
Mexico,2020-08-30,64158,Deaths
Mexico,2020-08-31,64414,Deaths
Mexico,2020-09-01,65241,Deaths
Mexico,2020-09-02,65816,Deaths
Mexico,2020-09-03,66329,Deaths
Mexico,2020-09-04,66851,Deaths
Mexico,2020-09-05,67326,Deaths
Mexico,2020-09-06,67558,Deaths
Mexico,2020-09-07,67781,Deaths
Mexico,2020-09-08,68484,Deaths
Mexico,2020-09-09,69049,Deaths
Mexico,2020-09-10,69649,Deaths
Mexico,2020-09-11,70183,Deaths
Mexico,2020-09-12,70604,Deaths
Mexico,2020-09-13,70821,Deaths
Mexico,2020-09-14,71049,Deaths
Mexico,2020-09-15,71678,Deaths
Mexico,2020-09-16,71978,Deaths
Mexico,2020-09-17,72179,Deaths
Mexico,2020-09-18,72803,Deaths
Mexico,2020-09-19,73258,Deaths
Mexico,2020-09-20,73493,Deaths
Mexico,2020-09-21,73697,Deaths
Mexico,2020-09-22,74348,Deaths
Mexico,2020-09-23,74949,Deaths
Mexico,2020-09-24,75439,Deaths
Mexico,2020-09-25,75844,Deaths
Mexico,2020-09-26,76243,Deaths
Mexico,2020-09-27,76430,Deaths
Mexico,2020-09-28,76603,Deaths
Mexico,2020-09-29,77163,Deaths
Mexico,2020-09-30,77646,Deaths
Mexico,2020-10-01,78078,Deaths
Mexico,2020-10-02,78492,Deaths
Mexico,2020-10-03,78880,Deaths
Mexico,2020-10-04,79088,Deaths
Mexico,2020-10-05,81877,Deaths
Mexico,2020-10-06,82348,Deaths
Mexico,2020-10-07,82726,Deaths
Mexico,2020-10-08,83096,Deaths
Mexico,2020-10-09,83497,Deaths
Mexico,2020-10-10,83642,Deaths
Mexico,2020-10-11,83781,Deaths
Mexico,2020-10-12,83945,Deaths
Mexico,2020-10-13,84420,Deaths
Mexico,2020-10-14,84898,Deaths
Mexico,2020-10-15,85285,Deaths
Mexico,2020-10-16,85704,Deaths
Mexico,2020-10-17,86059,Deaths
Mexico,2020-10-18,86167,Deaths
Mexico,2020-10-19,86338,Deaths
Mexico,2020-10-20,86893,Deaths
Mexico,2020-10-21,87415,Deaths
Mexico,2020-10-22,87415,Deaths
Mexico,2020-10-23,88312,Deaths
Mexico,2020-10-24,88743,Deaths
Mexico,2020-10-25,88924,Deaths
Mexico,2020-10-26,89171,Deaths
Mexico,2020-10-27,89814,Deaths
Mexico,2020-10-28,90309,Deaths
Mexico,2020-10-29,90773,Deaths
Mexico,2020-10-30,91289,Deaths
Mexico,2020-10-31,91753,Deaths
Mexico,2020-11-01,91895,Deaths
Mexico,2020-11-02,92100,Deaths
Mexico,2020-11-03,92593,Deaths
Mexico,2020-11-04,93228,Deaths
Mexico,2020-11-05,93772,Deaths
Mexico,2020-11-06,94323,Deaths
Mexico,2020-11-07,94808,Deaths
Mexico,2020-11-08,95027,Deaths
Mexico,2020-11-09,95225,Deaths
Mexico,2020-11-10,95842,Deaths
Mexico,2020-11-11,96430,Deaths
Mexico,2020-11-12,97056,Deaths
Mexico,2020-11-13,97624,Deaths
Mexico,2020-11-14,98259,Deaths
Mexico,2020-11-15,98542,Deaths
Mexico,2020-11-16,98861,Deaths
Mexico,2020-11-17,99026,Deaths
Mexico,2020-11-18,99528,Deaths
Mexico,2020-11-19,100104,Deaths
Mexico,2020-11-20,100823,Deaths
Mexico,2020-11-21,101373,Deaths
Mexico,2020-11-22,101676,Deaths
Mexico,2020-11-23,101926,Deaths
Mexico,2020-11-24,102739,Deaths
Mexico,2020-11-25,103597,Deaths
Mexico,2020-11-26,104242,Deaths
Mexico,2020-11-27,104873,Deaths
Mexico,2020-11-28,105459,Deaths
Mexico,2020-11-29,105655,Deaths
Mexico,2020-11-30,105940,Deaths
Mexico,2020-12-01,106765,Deaths
Mexico,2020-12-02,107565,Deaths
Mexico,2020-12-03,108173,Deaths
Mexico,2020-12-04,108863,Deaths
Mexico,2020-12-05,109456,Deaths
Mexico,2020-12-06,109717,Deaths
Mexico,2020-12-07,110074,Deaths
Mexico,2020-12-08,110874,Deaths
Mexico,2020-12-09,111655,Deaths
Mexico,2020-12-10,112326,Deaths
Mexico,2020-12-11,113019,Deaths
Mexico,2020-12-12,113704,Deaths
Mexico,2020-12-13,113953,Deaths
Mexico,2020-12-14,114298,Deaths
Mexico,2020-12-15,115099,Deaths
Mexico,2020-12-16,115769,Deaths
Mexico,2020-12-17,116487,Deaths
Mexico,2020-12-18,117249,Deaths
Mexico,2020-12-19,117876,Deaths
Mexico,2020-12-20,118202,Deaths
Mexico,2020-12-21,118598,Deaths
Mexico,2020-12-22,119495,Deaths
Mexico,2020-12-23,120311,Deaths
Mexico,2020-12-24,121172,Deaths
Mexico,2020-12-25,121837,Deaths
Mexico,2020-12-26,122026,Deaths
Mexico,2020-12-27,122426,Deaths
Mexico,2020-12-28,122855,Deaths
Mexico,2020-12-29,123845,Deaths
Mexico,2020-12-30,124897,Deaths
Mexico,2020-12-31,125807,Deaths
Mexico,2021-01-01,126507,Deaths
Mexico,2021-01-02,126851,Deaths
Mexico,2021-01-03,127213,Deaths
Mexico,2021-01-04,127757,Deaths
Mexico,2021-01-05,128822,Deaths
Mexico,2021-01-06,129987,Deaths
Mexico,2021-01-07,131031,Deaths
Mexico,2021-01-08,132069,Deaths
Mexico,2021-01-09,133204,Deaths
Mexico,2021-01-10,133706,Deaths
Mexico,2021-01-11,134368,Deaths
Mexico,2021-01-12,135682,Deaths
Mexico,2021-01-13,136917,Deaths
Mexico,2021-01-14,137916,Deaths
Mexico,2021-01-15,139022,Deaths
Mexico,2021-01-16,140241,Deaths
Mexico,2021-01-17,140704,Deaths
Mexico,2021-01-18,141248,Deaths
Mexico,2021-01-19,142832,Deaths
Mexico,2021-01-20,144371,Deaths
Mexico,2021-01-21,146174,Deaths
Mexico,2021-01-22,147614,Deaths
Mexico,2021-01-23,149084,Deaths
Mexico,2021-01-24,149614,Deaths
Mexico,2021-01-25,150273,Deaths
Mexico,2021-01-26,152016,Deaths
Mexico,2021-01-27,153639,Deaths
Mexico,2021-01-28,155145,Deaths
Mexico,2021-01-29,156579,Deaths
Mexico,2021-01-30,158074,Deaths
Mexico,2021-01-31,158536,Deaths
Mexico,2021-02-01,159100,Deaths
Mexico,2021-02-02,159533,Deaths
Mexico,2021-02-03,161240,Deaths
Mexico,2021-02-04,161240,Deaths
Mexico,2021-02-05,164290,Deaths
Mexico,2021-02-06,165786,Deaths
Mexico,2021-02-07,166200,Deaths
Mexico,2021-02-08,166731,Deaths
Mexico,2021-02-09,168432,Deaths
Mexico,2021-02-10,169760,Deaths
Mexico,2021-02-11,171234,Deaths
Mexico,2021-02-12,172557,Deaths
Mexico,2021-02-13,173771,Deaths
Mexico,2021-02-14,174207,Deaths
Mexico,2021-02-15,174657,Deaths
Mexico,2021-02-16,175986,Deaths
Mexico,2021-02-17,177061,Deaths
Mexico,2021-02-18,178108,Deaths
Mexico,2021-02-19,178965,Deaths
Mexico,2021-02-20,179797,Deaths
Mexico,2021-02-21,180107,Deaths
Mexico,2021-02-22,180536,Deaths
Mexico,2021-02-23,181809,Deaths
Mexico,2021-02-24,182815,Deaths
Mexico,2021-02-25,183692,Deaths
Mexico,2021-02-26,184474,Deaths
Mexico,2021-02-27,185257,Deaths
Mexico,2021-02-28,185715,Deaths
Mexico,2021-03-01,186152,Deaths
Mexico,2021-03-02,187187,Deaths
Mexico,2021-03-03,188044,Deaths
Mexico,2021-03-04,188866,Deaths
Mexico,2021-03-05,189578,Deaths
Mexico,2021-03-06,190357,Deaths
Mexico,2021-03-07,190604,Deaths
Mexico,2021-03-08,190923,Deaths
Mexico,2021-03-09,191789,Deaths
Mexico,2021-03-10,192491,Deaths
Mexico,2021-03-11,193152,Deaths
Mexico,2021-03-12,193851,Deaths
Mexico,2021-03-13,194490,Deaths
Mexico,2021-03-14,194710,Deaths
Mexico,2021-03-15,194944,Deaths
Mexico,2021-03-16,195119,Deaths
Mexico,2021-03-17,195908,Deaths
Mexico,2021-03-18,196606,Deaths
Mexico,2021-03-19,197219,Deaths
Mexico,2021-03-20,197827,Deaths
Mexico,2021-03-21,198036,Deaths
Mexico,2021-03-22,198239,Deaths
Mexico,2021-03-23,199048,Deaths
Mexico,2021-03-24,199627,Deaths
Mexico,2021-03-25,200211,Deaths
Mexico,2021-03-26,200862,Deaths
Mexico,2021-03-27,201429,Deaths
Mexico,2021-03-28,201623,Deaths
Mexico,2021-03-29,201832,Deaths
Mexico,2021-03-30,202633,Deaths
Mexico,2021-03-31,203210,Deaths
Mexico,2021-04-01,203664,Deaths
Mexico,2021-04-02,203854,Deaths
Mexico,2021-04-03,204011,Deaths
Mexico,2021-04-04,204147,Deaths
Mexico,2021-04-05,204399,Deaths
Mexico,2021-04-06,204985,Deaths
Mexico,2021-04-07,205598,Deaths
Mexico,2021-04-08,206146,Deaths
Mexico,2021-04-09,207020,Deaths
Mexico,2021-04-10,209212,Deaths
Mexico,2021-04-11,209338,Deaths
Mexico,2021-04-12,209702,Deaths
Mexico,2021-04-13,210282,Deaths
Mexico,2021-04-14,210812,Deaths
Mexico,2021-04-15,211213,Deaths
Mexico,2021-04-16,211693,Deaths
Mexico,2021-04-17,212228,Deaths
Mexico,2021-04-18,212339,Deaths
Mexico,2021-04-19,212466,Deaths
Mexico,2021-04-20,213048,Deaths
Mexico,2021-04-21,213597,Deaths
Mexico,2021-04-22,214095,Deaths
Mexico,2021-04-23,214504,Deaths
Mexico,2021-04-24,214853,Deaths
Mexico,2021-04-25,214947,Deaths
Mexico,2021-04-26,215113,Deaths
Mexico,2021-04-27,215547,Deaths
Mexico,2021-04-28,215918,Deaths
Mexico,2021-04-29,216447,Deaths
Mexico,2021-04-30,216907,Deaths
Mexico,2021-05-01,217168,Deaths
Mexico,2021-05-02,217233,Deaths
Mexico,2021-05-03,217345,Deaths
Mexico,2021-05-04,217740,Deaths
Mexico,2021-05-05,218007,Deaths
Mexico,2021-05-06,218173,Deaths
Mexico,2021-05-07,218657,Deaths
Mexico,2021-05-08,218928,Deaths
Mexico,2021-05-09,218985,Deaths
Mexico,2021-05-10,219089,Deaths
Mexico,2021-05-11,219323,Deaths
Mexico,2021-05-12,219590,Deaths
Mexico,2021-05-13,219901,Deaths
Mexico,2021-05-14,220159,Deaths
Mexico,2021-05-15,220384,Deaths
Mexico,2021-05-16,220437,Deaths
Mexico,2021-05-17,220493,Deaths
Mexico,2021-05-18,220746,Deaths
Mexico,2021-05-19,220850,Deaths
Mexico,2021-05-20,221080,Deaths
Mexico,2021-05-21,221256,Deaths
Mexico,2021-05-22,221597,Deaths
Mexico,2021-05-23,221647,Deaths
Mexico,2021-05-24,221695,Deaths
Mexico,2021-05-25,221960,Deaths
Mexico,2021-05-26,222232,Deaths
Mexico,2021-05-27,222661,Deaths
Mexico,2021-05-28,223072,Deaths
Mexico,2021-05-29,223455,Deaths
Mexico,2021-05-30,223507,Deaths
Mexico,2021-05-31,223568,Deaths
Mexico,2021-06-01,227840,Deaths
Mexico,2021-06-02,228146,Deaths
Mexico,2021-06-03,228362,Deaths
Mexico,2021-06-04,228568,Deaths
Mexico,2021-06-05,228758,Deaths
Mexico,2021-06-06,228804,Deaths
Mexico,2021-06-07,228838,Deaths
Mexico,2021-06-08,229100,Deaths
Mexico,2021-06-09,229353,Deaths
Mexico,2021-06-10,229580,Deaths
Mexico,2021-06-11,229823,Deaths
Mexico,2021-06-12,230097,Deaths
Mexico,2021-06-13,230150,Deaths
Mexico,2021-06-14,230187,Deaths
Mexico,2021-06-15,230428,Deaths
Mexico,2021-06-16,230624,Deaths
Mexico,2021-06-17,230792,Deaths
Mexico,2021-06-18,230959,Deaths
Mexico,2021-06-19,230959,Deaths
Mexico,2021-06-20,231187,Deaths
Mexico,2021-06-21,231244,Deaths
Mexico,2021-06-22,231505,Deaths
Mexico,2021-06-23,231847,Deaths
Mexico,2021-06-24,232068,Deaths
Mexico,2021-06-25,232346,Deaths
Mexico,2021-06-26,232521,Deaths
Mexico,2021-06-27,232564,Deaths
Mexico,2021-06-28,232608,Deaths
Mexico,2021-06-29,232803,Deaths
Mexico,2021-06-30,233047,Deaths
Mexico,2021-07-01,233248,Deaths
Mexico,2021-07-02,233428,Deaths
Mexico,2021-07-03,233580,Deaths
Mexico,2021-07-04,233622,Deaths
Mexico,2021-07-05,233689,Deaths
Mexico,2021-07-06,233958,Deaths
Mexico,2021-07-07,234192,Deaths
Mexico,2021-07-08,234458,Deaths
Mexico,2021-07-09,234675,Deaths
Mexico,2021-07-10,234907,Deaths
Mexico,2021-07-11,234969,Deaths
Mexico,2021-07-12,235058,Deaths
Mexico,2021-07-13,235277,Deaths
Mexico,2021-07-14,235507,Deaths
Mexico,2021-07-15,235740,Deaths
Mexico,2021-07-16,236015,Deaths
Mexico,2021-07-17,236240,Deaths
Mexico,2021-07-18,236331,Deaths
Mexico,2021-07-19,236469,Deaths
Mexico,2021-07-20,236810,Deaths
Mexico,2021-07-21,237207,Deaths
Mexico,2021-07-22,237626,Deaths
Mexico,2021-07-23,237626,Deaths
Mexico,2021-07-24,238316,Deaths
Mexico,2021-07-25,238424,Deaths
Mexico,2021-07-26,238595,Deaths
Mexico,2021-07-27,239079,Deaths
Mexico,2021-07-28,239616,Deaths
Mexico,2021-07-29,239997,Deaths
Mexico,2021-07-30,240456,Deaths
Mexico,2021-07-31,240906,Deaths
Mexico,2021-08-01,241034,Deaths
Mexico,2021-08-02,241279,Deaths
Mexico,2021-08-03,241936,Deaths
Mexico,2021-08-04,242547,Deaths
Mexico,2021-08-05,243165,Deaths
Mexico,2021-08-06,243733,Deaths
Mexico,2021-08-07,244248,Deaths
Mexico,2021-08-08,244420,Deaths
Mexico,2021-08-09,244690,Deaths
Mexico,2021-08-10,245476,Deaths
Mexico,2021-08-11,246203,Deaths
Mexico,2021-08-12,246811,Deaths
Mexico,2021-08-13,247414,Deaths
Mexico,2021-08-14,248167,Deaths
Mexico,2021-08-15,248167,Deaths
Mexico,2021-08-16,248652,Deaths
Mexico,2021-08-17,249529,Deaths
Mexico,2021-08-18,250469,Deaths
Mexico,2021-08-19,251305,Deaths
Mexico,2021-08-20,252080,Deaths
Mexico,2021-08-21,252927,Deaths
Mexico,2021-08-22,253155,Deaths
Mexico,2021-08-23,253526,Deaths
Mexico,2021-08-24,254466,Deaths
Mexico,2021-08-25,255452,Deaths
Mexico,2021-08-26,256287,Deaths
Mexico,2021-08-27,257150,Deaths
Mexico,2021-08-28,257906,Deaths
Mexico,2021-08-29,258165,Deaths
Mexico,2021-08-30,258491,Deaths
Mexico,2021-08-31,259326,Deaths
Mexico,2021-09-01,260503,Deaths
Mexico,2021-09-02,261496,Deaths
Mexico,2021-09-03,262221,Deaths
Mexico,2021-09-04,262868,Deaths
Mexico,2021-09-05,263140,Deaths
Mexico,2021-09-06,263470,Deaths
Mexico,2021-09-07,264541,Deaths
Mexico,2021-09-08,265420,Deaths
Mexico,2021-09-09,266150,Deaths
Mexico,2021-09-10,266150,Deaths
Mexico,2021-09-11,267524,Deaths
Mexico,2021-09-12,267748,Deaths
Mexico,2021-09-13,267969,Deaths
Mexico,2021-09-14,269016,Deaths
Mexico,2021-09-15,269913,Deaths
Mexico,2021-09-16,270348,Deaths
Mexico,2021-09-17,270538,Deaths
Mexico,2021-09-18,270538,Deaths
Mexico,2021-09-19,271503,Deaths
Mexico,2021-09-20,271765,Deaths
Mexico,2021-09-21,272580,Deaths
Mexico,2021-09-22,273391,Deaths
Mexico,2021-09-23,274139,Deaths
Mexico,2021-09-24,274703,Deaths
Mexico,2021-09-25,274703,Deaths
Mexico,2021-09-26,275450,Deaths
Mexico,2021-09-27,275676,Deaths
Mexico,2021-09-28,276376,Deaths
Mexico,2021-09-29,276973,Deaths
Mexico,2021-09-30,277507,Deaths
Mexico,2021-10-01,277978,Deaths
Mexico,2021-10-02,278592,Deaths
Mexico,2021-10-03,278592,Deaths
Mexico,2021-10-04,279106,Deaths
Mexico,2021-10-05,279106,Deaths
Mexico,2021-10-06,279896,Deaths
Mexico,2021-10-07,281121,Deaths
Mexico,2021-10-08,281610,Deaths
Mexico,2021-10-09,281610,Deaths
Mexico,2021-10-10,282086,Deaths
Mexico,2021-10-11,282227,Deaths
Mexico,2021-10-12,282773,Deaths
Mexico,2021-10-13,283193,Deaths
Mexico,2021-10-14,283574,Deaths
Mexico,2021-10-15,284008,Deaths
Mexico,2021-10-16,284321,Deaths
Mexico,2021-10-17,284381,Deaths
Mexico,2021-10-18,284477,Deaths
Mexico,2021-10-19,284925,Deaths
Mexico,2021-10-20,285347,Deaths
Mexico,2021-10-21,285669,Deaths
Mexico,2021-10-22,285953,Deaths
Mexico,2021-10-23,286259,Deaths
Mexico,2021-10-24,286259,Deaths
Mexico,2021-10-25,286496,Deaths
Mexico,2021-10-26,286496,Deaths
Mexico,2021-10-27,286888,Deaths
Mexico,2021-10-28,287631,Deaths
Mexico,2021-10-29,287951,Deaths
Mexico,2021-10-30,288276,Deaths
Mexico,2021-10-31,288365,Deaths
Mexico,2021-11-01,288365,Deaths
Mexico,2021-11-02,288464,Deaths
Mexico,2021-11-03,288733,Deaths
Mexico,2021-11-04,288887,Deaths
Mexico,2021-11-05,289131,Deaths
Mexico,2021-11-06,289674,Deaths
Mexico,2021-11-07,289734,Deaths
Mexico,2021-11-08,289734,Deaths
Mexico,2021-11-09,290110,Deaths
Mexico,2021-11-10,290110,Deaths
Mexico,2021-11-11,290630,Deaths
Mexico,2021-11-12,290630,Deaths
Mexico,2021-11-13,290872,Deaths
Mexico,2021-11-14,291089,Deaths
Mexico,2021-11-15,291147,Deaths
Mexico,2021-11-16,291204,Deaths
Mexico,2021-11-17,291573,Deaths
Mexico,2021-11-18,291929,Deaths
Mexico,2021-11-19,291929,Deaths
Mexico,2021-11-20,292145,Deaths
Mexico,2021-11-21,292372,Deaths
Mexico,2021-11-22,292524,Deaths
Mexico,2021-11-23,292524,Deaths
Mexico,2021-11-24,292850,Deaths
Mexico,2021-11-25,293449,Deaths
Mexico,2021-11-26,293614,Deaths
Mexico,2021-11-27,293614,Deaths
Mexico,2021-11-28,293859,Deaths
Mexico,2021-11-29,293950,Deaths
Mexico,2021-11-30,293950,Deaths
Mexico,2021-12-01,294428,Deaths
Mexico,2021-12-02,294428,Deaths
Mexico,2021-12-03,294904,Deaths
Mexico,2021-12-04,294904,Deaths
Mexico,2021-12-05,295203,Deaths
Mexico,2021-12-06,295313,Deaths
Mexico,2021-12-07,295313,Deaths
Mexico,2021-12-08,295602,Deaths
Mexico,2021-12-09,296188,Deaths
Mexico,2021-12-10,296188,Deaths
Mexico,2021-12-11,296385,Deaths
Mexico,2021-12-12,296620,Deaths
Mexico,2021-12-13,296672,Deaths
Mexico,2021-12-14,296721,Deaths
